Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.3386002,0.0.859814,1.35801E-05,NOT_ASSOCIATED,
0.0.4313756,0.0.859814,2.85824277,NOT_ASSOCIATED,
0.0.4364493,0.0.859814,0.002257,NOT_ASSOCIATED,
0.0.1445507,0.0.859814,0.13169277,NOT_ASSOCIATED,
0.0.859724,0.0.859814,15.30357427,SUCCESS,0.0.4138717@1705364424.273172484
0.0.4091796,0.0.859814,0.000136642,NOT_ASSOCIATED,
0.0.2021721,0.0.859814,0.467922345,SUCCESS,0.0.4138717@1705364431.413443962
0.0.4329185,0.0.859814,1.05169E-05,NOT_ASSOCIATED,
0.0.4339025,0.0.859814,0.022386198,NOT_ASSOCIATED,
0.0.4346482,0.0.859814,0.002137611,NOT_ASSOCIATED,
0.0.1127811,0.0.859814,0.044121797,NOT_ASSOCIATED,
0.0.844694,0.0.859814,0.125813861,NOT_ASSOCIATED,
0.0.455391,0.0.859814,0.010009802,NOT_ASSOCIATED,
0.0.1303593,0.0.859814,0.042746696,NOT_ASSOCIATED,
0.0.990121,0.0.859814,2.253350778,NOT_ASSOCIATED,
0.0.4335206,0.0.859814,0.010505411,NOT_ASSOCIATED,
0.0.4366375,0.0.859814,0.011491624,NOT_ASSOCIATED,
0.0.4355339,0.0.859814,0.010541482,NOT_ASSOCIATED,
0.0.4315594,0.0.859814,0.693277738,NOT_ASSOCIATED,
0.0.4365068,0.0.859814,0.52275463,NOT_ASSOCIATED,
0.0.4366617,0.0.859814,0.00465514,NOT_ASSOCIATED,
0.0.1271376,0.0.859814,0.040163285,NOT_ASSOCIATED,
0.0.4366834,0.0.859814,0.000309783,NOT_ASSOCIATED,
0.0.4366891,0.0.859814,0.098301729,NOT_ASSOCIATED,
0.0.4277401,0.0.859814,0.026370099,NOT_ASSOCIATED,
0.0.4314458,0.0.859814,0.029052478,NOT_ASSOCIATED,
0.0.4318852,0.0.859814,1.112056293,NOT_ASSOCIATED,
0.0.4355649,0.0.859814,0.280224597,NOT_ASSOCIATED,
0.0.1724087,0.0.859814,1.9588E-05,NOT_ASSOCIATED,
0.0.4321790,0.0.859814,0.112321608,NOT_ASSOCIATED,
0.0.4332958,0.0.859814,0.224241396,NOT_ASSOCIATED,
0.0.834666,0.0.859814,0.08790556,NOT_ASSOCIATED,
0.0.1440806,0.0.859814,0.010670621,NOT_ASSOCIATED,
0.0.4366733,0.0.859814,0.040752419,NOT_ASSOCIATED,
0.0.4350498,0.0.859814,2.309838737,NOT_ASSOCIATED,
0.0.4366623,0.0.859814,0.000712843,NOT_ASSOCIATED,
0.0.4366831,0.0.859814,0.258874981,NOT_ASSOCIATED,
0.0.4367680,0.0.859814,0.480211033,NOT_ASSOCIATED,
0.0.4359241,0.0.859814,0.002235103,NOT_ASSOCIATED,
0.0.1489346,0.0.859814,0.596370306,NOT_ASSOCIATED,
0.0.4347283,0.0.859814,0.001208203,NOT_ASSOCIATED,
0.0.4356327,0.0.859814,3.97879E-05,NOT_ASSOCIATED,
0.0.981105,0.0.859814,0.019298976,NOT_ASSOCIATED,
0.0.1038441,0.0.859814,0.000961502,SUCCESS,0.0.4138717@1705364436.654719867
0.0.3277266,0.0.859814,3.212813446,NOT_ASSOCIATED,
0.0.4340218,0.0.859814,0.064789179,NOT_ASSOCIATED,
0.0.1340980,0.0.859814,0.015934945,SUCCESS,0.0.4138717@1705364440.069238398
0.0.4350690,0.0.859814,0.018012992,NOT_ASSOCIATED,
0.0.4213761,0.0.859814,0.001997693,NOT_ASSOCIATED,
0.0.2138003,0.0.859814,0.022405141,NOT_ASSOCIATED,
0.0.3529983,0.0.859814,0.002633447,NOT_ASSOCIATED,
0.0.4354173,0.0.859814,0.146231496,NOT_ASSOCIATED,
0.0.224223,0.0.859814,5.061742903,SUCCESS,0.0.4138717@1705364441.806078563
0.0.4314597,0.0.859814,0.057685532,NOT_ASSOCIATED,
0.0.4358418,0.0.859814,1.909143689,NOT_ASSOCIATED,
0.0.4370173,0.0.859814,0.002524103,NOT_ASSOCIATED,
0.0.1274288,0.0.859814,2.106853709,NOT_ASSOCIATED,
0.0.4367730,0.0.859814,0.017269362,NOT_ASSOCIATED,
0.0.1433108,0.0.859814,35.45494862,NOT_ASSOCIATED,
0.0.1506598,0.0.859814,0.001539443,NOT_ASSOCIATED,
0.0.4324445,0.0.859814,0.000259714,NOT_ASSOCIATED,
0.0.3640917,0.0.859814,7.562843832,NOT_ASSOCIATED,
0.0.4374517,0.0.859814,3.214122789,NOT_ASSOCIATED,
0.0.4269300,0.0.859814,0.001245409,NOT_ASSOCIATED,
0.0.4375626,0.0.859814,0.000204447,NOT_ASSOCIATED,
0.0.4260381,0.0.859814,1.36499E-06,NOT_ASSOCIATED,
0.0.1079172,0.0.859814,0.219083396,NOT_ASSOCIATED,
0.0.4360168,0.0.859814,0.786868881,SUCCESS,0.0.4138717@1705364454.437306312
0.0.4109441,0.0.859814,1.675219895,NOT_ASSOCIATED,
0.0.305869,0.0.859814,0.121403542,NOT_ASSOCIATED,
0.0.4350059,0.0.859814,0.003499924,NOT_ASSOCIATED,
0.0.1662023,0.0.859814,0.00249674,SUCCESS,0.0.4138717@1705364455.982006137
0.0.1124023,0.0.859814,0.006555576,NOT_ASSOCIATED,
0.0.1759164,0.0.859814,0.00681367,NOT_ASSOCIATED,
0.0.3828403,0.0.859814,0.000396683,NOT_ASSOCIATED,
0.0.4333116,0.0.859814,0.000443531,NOT_ASSOCIATED,
0.0.4360258,0.0.859814,0.075456659,NOT_ASSOCIATED,
0.0.1087560,0.0.859814,0.008776673,NOT_ASSOCIATED,
0.0.4388693,0.0.859814,0.01844503,NOT_ASSOCIATED,
0.0.1419240,0.0.859814,0.011731323,NOT_ASSOCIATED,
0.0.4322065,0.0.859814,6.17552E-06,NOT_ASSOCIATED,
0.0.659992,0.0.859814,0.000854974,NOT_ASSOCIATED,
0.0.4393898,0.0.859814,0.008480299,SUCCESS,0.0.4138717@1705364464.630861831
0.0.4354408,0.0.859814,0.091646261,NOT_ASSOCIATED,
0.0.4368518,0.0.859814,0.000880631,NOT_ASSOCIATED,
0.0.2010203,0.0.859814,0.014478443,SUCCESS,0.0.4138717@1705364468.395744766
0.0.1438891,0.0.859814,0.004194585,NOT_ASSOCIATED,
0.0.4398111,0.0.859814,0.001677135,NOT_ASSOCIATED,
0.0.839320,0.0.859814,0.036399389,NOT_ASSOCIATED,
0.0.4398762,0.0.859814,0.446118285,NOT_ASSOCIATED,
0.0.1066283,0.0.859814,0.000471615,NOT_ASSOCIATED,
0.0.4405591,0.0.859814,8.83496E-05,NOT_ASSOCIATED,
0.0.512388,0.0.859814,2.054650254,SUCCESS,0.0.4138717@1705364471.312199951
0.0.3961176,0.0.859814,0.043957043,NOT_ASSOCIATED,
0.0.1094217,0.0.859814,0.182135307,SUCCESS,0.0.4138717@1705364481.306015442
0.0.2020300,0.0.859814,0.451828822,NOT_ASSOCIATED,
0.0.834820,0.0.859814,0.070394417,NOT_ASSOCIATED,
0.0.997927,0.0.859814,0.01571904,SUCCESS,0.0.4138717@1705364484.216352533
0.0.2299836,0.0.859814,59.80595756,NOT_ASSOCIATED,
0.0.1285288,0.0.859814,2.313760449,NOT_ASSOCIATED,
0.0.833658,0.0.859814,34.26148519,SUCCESS,0.0.4138717@1705364492.097490518
0.0.945751,0.0.859814,249.1164397,NOT_ASSOCIATED,
0.0.860438,0.0.859814,12.24090278,NOT_ASSOCIATED,
0.0.3507586,0.0.859814,1.492352499,NOT_ASSOCIATED,
0.0.3962675,0.0.859814,233.6995842,SUCCESS,0.0.4138717@1705364496.183649475
0.0.2162493,0.0.859814,2.420009033,SUCCESS,0.0.4138717@1705364500.841783661
0.0.1198079,0.0.859814,17.13322483,SUCCESS,0.0.4138717@1705364505.887151380
0.0.836544,0.0.859814,0.934748272,SUCCESS,0.0.4138717@1705364514.618025969
0.0.834955,0.0.859814,38.03173836,SUCCESS,0.0.4138717@1705364516.939857942
0.0.671226,0.0.859814,1.858314207,NOT_ASSOCIATED,
0.0.565201,0.0.859814,8.249399035,NOT_ASSOCIATED,
0.0.1389736,0.0.859814,5.4214E-05,NOT_ASSOCIATED,
0.0.1085174,0.0.859814,38.09152673,SUCCESS,0.0.4138717@1705364527.866957026
0.0.3959590,0.0.859814,0.641501671,NOT_ASSOCIATED,
0.0.1101540,0.0.859814,1.192504489,NOT_ASSOCIATED,
0.0.3712323,0.0.859814,1.333418946,SUCCESS,0.0.4138717@1705364528.518705802
0.0.2595,0.0.859814,0.000544175,SUCCESS,0.0.4138717@1705364534.909445830
0.0.1088074,0.0.859814,2.812843789,NOT_ASSOCIATED,
0.0.1180077,0.0.859814,1.11883E-05,SUCCESS,0.0.4138717@1705364541.083629315
0.0.1381923,0.0.859814,6.987173506,NOT_ASSOCIATED,
0.0.1076532,0.0.859814,215.3259668,NOT_ASSOCIATED,
0.0.3209170,0.0.859814,0.049234274,SUCCESS,0.0.4138717@1705364545.450862959
0.0.1709148,0.0.859814,0.052407183,NOT_ASSOCIATED,
0.0.3000334,0.0.859814,7.93943E-05,NOT_ASSOCIATED,
0.0.1388678,0.0.859814,0.00092656,NOT_ASSOCIATED,
0.0.1039861,0.0.859814,109.6656296,NOT_ASSOCIATED,
0.0.1065761,0.0.859814,0.409634726,NOT_ASSOCIATED,
0.0.845626,0.0.859814,4.635054089,NOT_ASSOCIATED,
0.0.654307,0.0.859814,15.06883087,NOT_ASSOCIATED,
0.0.2015440,0.0.859814,82.27506649,NOT_ASSOCIATED,
0.0.1316556,0.0.859814,12.17268955,SUCCESS,0.0.4138717@1705364548.417680628
0.0.1464633,0.0.859814,4.180616457,SUCCESS,0.0.4138717@1705364555.482518549
0.0.1154193,0.0.859814,0.03771393,NOT_ASSOCIATED,
0.0.1093567,0.0.859814,0.393547314,NOT_ASSOCIATED,
0.0.1418398,0.0.859814,0.000198688,NOT_ASSOCIATED,
0.0.836811,0.0.859814,5.126563413,NOT_ASSOCIATED,
0.0.2164451,0.0.859814,1.134E-06,NOT_ASSOCIATED,
0.0.1288450,0.0.859814,5.326163263,NOT_ASSOCIATED,
0.0.1457190,0.0.859814,4.054627449,NOT_ASSOCIATED,
0.0.1728068,0.0.859814,0.512496192,SUCCESS,0.0.4138717@1705364557.423545345
0.0.845326,0.0.859814,2.59614E-05,NOT_ASSOCIATED,
0.0.203902,0.0.859814,8.286080523,SUCCESS,0.0.4138717@1705364563.288858967
0.0.1431498,0.0.859814,0.62970813,NOT_ASSOCIATED,
0.0.1427613,0.0.859814,0.20765557,NOT_ASSOCIATED,
0.0.1120388,0.0.859814,0.551066185,NOT_ASSOCIATED,
0.0.859649,0.0.859814,0.189599177,SUCCESS,0.0.4138717@1705364568.811496310
0.0.2189368,0.0.859814,0.000189429,NOT_ASSOCIATED,
0.0.1268672,0.0.859814,41.41236797,SUCCESS,0.0.4138717@1705364574.089189201
0.0.886871,0.0.859814,0.000647409,NOT_ASSOCIATED,
0.0.840160,0.0.859814,0.159551388,NOT_ASSOCIATED,
0.0.846663,0.0.859814,17.14876688,NOT_ASSOCIATED,
0.0.1895961,0.0.859814,0.000247103,NOT_ASSOCIATED,
0.0.834868,0.0.859814,60.31074039,NOT_ASSOCIATED,
0.0.1179236,0.0.859814,0.000300856,NOT_ASSOCIATED,
0.0.1877641,0.0.859814,0.215658014,NOT_ASSOCIATED,
0.0.3768895,0.0.859814,9.40E-07,NOT_ASSOCIATED,
0.0.2162364,0.0.859814,0.044196388,NOT_ASSOCIATED,
0.0.1889936,0.0.859814,0.978631218,NOT_ASSOCIATED,
0.0.4161393,0.0.859814,0.163112408,NOT_ASSOCIATED,
0.0.834607,0.0.859814,0.336447514,NOT_ASSOCIATED,
0.0.716133,0.0.859814,0.214196458,NOT_ASSOCIATED,
0.0.845825,0.0.859814,3.321744029,NOT_ASSOCIATED,
0.0.3327498,0.0.859814,2.059388456,NOT_ASSOCIATED,
0.0.4184148,0.0.859814,0.087830185,NOT_ASSOCIATED,
0.0.832354,0.0.859814,0.024333598,SUCCESS,0.0.4138717@1705364582.352421502
0.0.1122401,0.0.859814,0.000802283,NOT_ASSOCIATED,
0.0.796057,0.0.859814,2.64183418,SUCCESS,0.0.4138717@1705364588.424226406
0.0.847941,0.0.859814,11.27965155,NOT_ASSOCIATED,
0.0.4212475,0.0.859814,0.030034414,NOT_ASSOCIATED,
0.0.1496053,0.0.859814,26.61956605,NOT_ASSOCIATED,
0.0.956634,0.0.859814,0.032224452,NOT_ASSOCIATED,
0.0.1930187,0.0.859814,0.000156249,SUCCESS,0.0.4138717@1705364590.137585716
0.0.1509692,0.0.859814,2.49897E-05,NOT_ASSOCIATED,
0.0.4179319,0.0.859814,5.293471594,NOT_ASSOCIATED,
0.0.1715675,0.0.859814,0.00059977,NOT_ASSOCIATED,
0.0.4206684,0.0.859814,2.15727E-05,NOT_ASSOCIATED,
0.0.833050,0.0.859814,4.08039E-05,NOT_ASSOCIATED,
0.0.1096529,0.0.859814,5.736205811,NOT_ASSOCIATED,
0.0.894288,0.0.859814,0.004712447,NOT_ASSOCIATED,
0.0.479120,0.0.859814,1.744459078,NOT_ASSOCIATED,
0.0.4277213,0.0.859814,0.18963926,NOT_ASSOCIATED,
0.0.838791,0.0.859814,0.799750409,NOT_ASSOCIATED,
0.0.3969121,0.0.859814,0.003804875,NOT_ASSOCIATED,
0.0.4253136,0.0.859814,0.59155923,NOT_ASSOCIATED,
0.0.1999257,0.0.859814,1.155354923,NOT_ASSOCIATED,
0.0.3872024,0.0.859814,0.001346099,NOT_ASSOCIATED,
0.0.1280072,0.0.859814,2.565344494,SUCCESS,0.0.4138717@1705364597.946857445
0.0.664710,0.0.859814,0.494069252,SUCCESS,0.0.4138717@1705364605.885403590
0.0.1457502,0.0.859814,16.60181471,NOT_ASSOCIATED,
0.0.871471,0.0.859814,0.030652047,NOT_ASSOCIATED,
0.0.4312030,0.0.859814,0.644087456,NOT_ASSOCIATED,
0.0.986162,0.0.859814,0.425784875,NOT_ASSOCIATED,
0.0.3167151,0.0.859814,3.262729311,NOT_ASSOCIATED,
0.0.1280088,0.0.859814,0.294549497,SUCCESS,0.0.4138717@1705364606.092623998
0.0.927161,0.0.859814,0.36513972,NOT_ASSOCIATED,
0.0.850062,0.0.859814,4.442472786,NOT_ASSOCIATED,
0.0.1121794,0.0.859814,6.53023E-05,NOT_ASSOCIATED,
0.0.1313215,0.0.859814,4.47491E-05,NOT_ASSOCIATED,
0.0.1509059,0.0.859814,2.59929289,SUCCESS,0.0.4138717@1705364615.263322227
0.0.4315380,0.0.859814,11.90963047,NOT_ASSOCIATED,
0.0.896900,0.0.859814,0.410672345,NOT_ASSOCIATED,
0.0.1091899,0.0.859814,8.887916916,SUCCESS,0.0.4138717@1705364618.866145086
0.0.2174139,0.0.859814,0.165100442,SUCCESS,0.0.4138717@1705364621.260776622
0.0.1453662,0.0.859814,3.383573528,NOT_ASSOCIATED,
0.0.4317637,0.0.859814,1.323545953,SUCCESS,0.0.4138717@1705364624.789649492
0.0.3944754,0.0.859814,0.353168861,NOT_ASSOCIATED,
0.0.1789796,0.0.859814,0.032394064,SUCCESS,0.0.4138717@1705364630.712211402
0.0.892485,0.0.859814,0.049495502,NOT_ASSOCIATED,
0.0.2111093,0.0.859814,0.64185814,NOT_ASSOCIATED,
0.0.4315617,0.0.859814,0.099339404,NOT_ASSOCIATED,
0.0.4317496,0.0.859814,6.273157745,NOT_ASSOCIATED,
0.0.4310670,0.0.859814,10.34387807,SUCCESS,0.0.4138717@1705364638.136784052
0.0.848844,0.0.859814,7.837516232,NOT_ASSOCIATED,
0.0.4319124,0.0.859814,0.126804656,SUCCESS,0.0.4138717@1705364639.645660740
0.0.4312416,0.0.859814,6.94963E-05,NOT_ASSOCIATED,
0.0.4309102,0.0.859814,0.000343367,SUCCESS,0.0.4138717@1705364648.008966320
0.0.4314728,0.0.859814,6.383203661,NOT_ASSOCIATED,
0.0.4235513,0.0.859814,0.059588919,NOT_ASSOCIATED,
0.0.893720,0.0.859814,2.81129E-05,NOT_ASSOCIATED,
0.0.4318365,0.0.859814,0.216607022,NOT_ASSOCIATED,
0.0.1048940,0.0.859814,2.151273009,NOT_ASSOCIATED,
0.0.1686527,0.0.859814,17.5835036,SUCCESS,0.0.4138717@1705364651.550266341
0.0.762068,0.0.859814,0.003367198,SUCCESS,0.0.4138717@1705364660.463282819
0.0.4323419,0.0.859814,4.511364749,SUCCESS,0.0.4138717@1705364666.056430557
0.0.2200187,0.0.859814,1.69324E-05,SUCCESS,0.0.4138717@1705364671.785948400
0.0.600199,0.0.859814,1.983015449,NOT_ASSOCIATED,
0.0.4320892,0.0.859814,9.722215007,NOT_ASSOCIATED,
0.0.846778,0.0.859814,71.18374152,SUCCESS,0.0.4138717@1705364673.336194819
0.0.880110,0.0.859814,0.003579213,NOT_ASSOCIATED,
0.0.1008120,0.0.859814,0.008879138,SUCCESS,0.0.4138717@1705364680.700421015
0.0.3945514,0.0.859814,0.815277665,NOT_ASSOCIATED,
0.0.3161254,0.0.859814,62.19703219,NOT_ASSOCIATED,
0.0.966275,0.0.859814,145.0745345,NOT_ASSOCIATED,
0.0.4317520,0.0.859814,2.43069E-05,NOT_ASSOCIATED,
0.0.4203261,0.0.859814,1.69029E-05,SUCCESS,0.0.4138717@1705364687.919696543
0.0.1967183,0.0.859814,3.412245654,NOT_ASSOCIATED,
0.0.859023,0.0.859814,11.67033204,SUCCESS,0.0.4138717@1705364696.373859801
0.0.4325557,0.0.859814,1.47719E-05,NOT_ASSOCIATED,
0.0.3936139,0.0.859814,4.50136982,NOT_ASSOCIATED,
0.0.847832,0.0.859814,1.934396857,NOT_ASSOCIATED,
0.0.3937438,0.0.859814,0.604211991,NOT_ASSOCIATED,
0.0.4319037,0.0.859814,11.35147988,NOT_ASSOCIATED,
0.0.2187823,0.0.859814,1.532266672,NOT_ASSOCIATED,
0.0.3938506,0.0.859814,1.025314468,NOT_ASSOCIATED,
0.0.4153394,0.0.859814,2.817379819,NOT_ASSOCIATED,
0.0.4325591,0.0.859814,0.071594963,NOT_ASSOCIATED,
0.0.4273740,0.0.859814,0.083201163,NOT_ASSOCIATED,
0.0.3291464,0.0.859814,1.07585E-05,NOT_ASSOCIATED,
0.0.3109473,0.0.859814,0.10116437,NOT_ASSOCIATED,
0.0.4327729,0.0.859814,9.4908E-06,NOT_ASSOCIATED,
0.0.4329692,0.0.859814,0.106758344,NOT_ASSOCIATED,
0.0.4330417,0.0.859814,0.246734004,NOT_ASSOCIATED,
0.0.3958630,0.0.859814,1.445362227,NOT_ASSOCIATED,
0.0.4325472,0.0.859814,1.143627807,NOT_ASSOCIATED,
0.0.4330743,0.0.859814,0.253841002,NOT_ASSOCIATED,
0.0.4330769,0.0.859814,0.515885492,NOT_ASSOCIATED,
0.0.1054113,0.0.859814,3.97278044,SUCCESS,0.0.4138717@1705364701.389457031
0.0.4328013,0.0.859814,1.184613425,NOT_ASSOCIATED,
0.0.1456638,0.0.859814,7.56680222,SUCCESS,0.0.4138717@1705364704.176383757
0.0.865240,0.0.859814,0.175123187,NOT_ASSOCIATED,
0.0.708893,0.0.859814,13.04921453,NOT_ASSOCIATED,
0.0.815643,0.0.859814,2.168399446,SUCCESS,0.0.4138717@1705364708.019953414
0.0.892416,0.0.859814,0.556258637,NOT_ASSOCIATED,
0.0.1672382,0.0.859814,0.453344839,NOT_ASSOCIATED,
0.0.4335692,0.0.859814,0.014578802,NOT_ASSOCIATED,
0.0.4336089,0.0.859814,4.09473E-05,NOT_ASSOCIATED,
0.0.4337103,0.0.859814,4.12659E-05,NOT_ASSOCIATED,
0.0.4335807,0.0.859814,0.036339107,NOT_ASSOCIATED,
0.0.4337335,0.0.859814,0.010671659,NOT_ASSOCIATED,
0.0.4337166,0.0.859814,8.743E-06,NOT_ASSOCIATED,
0.0.998032,0.0.859814,2.193218479,NOT_ASSOCIATED,
0.0.1088670,0.0.859814,3.93878587,NOT_ASSOCIATED,
0.0.4337675,0.0.859814,2.128753706,NOT_ASSOCIATED,
0.0.851479,0.0.859814,1.000009235,NOT_ASSOCIATED,
0.0.4318557,0.0.859814,23.95446342,NOT_ASSOCIATED,
0.0.4340184,0.0.859814,19.31416579,SUCCESS,0.0.4138717@1705364716.588641730
0.0.4315601,0.0.859814,1.15603E-05,SUCCESS,0.0.4138717@1705364721.141303519
0.0.2953942,0.0.859814,4.61503E-05,NOT_ASSOCIATED,
0.0.4333525,0.0.859814,0.120688852,NOT_ASSOCIATED,
0.0.795278,0.0.859814,0.747895972,NOT_ASSOCIATED,
0.0.4341162,0.0.859814,1.066025733,NOT_ASSOCIATED,
0.0.4318919,0.0.859814,0.195044873,NOT_ASSOCIATED,
0.0.4341291,0.0.859814,0.325535148,NOT_ASSOCIATED,
0.0.4337321,0.0.859814,2.93241E-05,NOT_ASSOCIATED,
0.0.4341094,0.0.859814,0.000297681,NOT_ASSOCIATED,
0.0.4343716,0.0.859814,0.379938645,NOT_ASSOCIATED,
0.0.3172768,0.0.859814,1.256196978,NOT_ASSOCIATED,
0.0.1822294,0.0.859814,0.145316224,NOT_ASSOCIATED,
0.0.4333891,0.0.859814,1.456186946,NOT_ASSOCIATED,
0.0.4329773,0.0.859814,3.61E-08,NOT_ASSOCIATED,
0.0.4346623,0.0.859814,0.300242979,NOT_ASSOCIATED,
0.0.1534526,0.0.859814,79.20096678,SUCCESS,0.0.4138717@1705364729.101393732
0.0.4346668,0.0.859814,0.408837728,NOT_ASSOCIATED,
0.0.4344064,0.0.859814,0.102396976,NOT_ASSOCIATED,
0.0.2120252,0.0.859814,3.802428237,NOT_ASSOCIATED,
0.0.1425530,0.0.859814,49.18364179,NOT_ASSOCIATED,
0.0.4347430,0.0.859814,0.001065807,NOT_ASSOCIATED,
0.0.4346529,0.0.859814,0.16368456,NOT_ASSOCIATED,
0.0.4347873,0.0.859814,1.126229823,NOT_ASSOCIATED,
0.0.4346782,0.0.859814,0.052404761,NOT_ASSOCIATED,
0.0.871313,0.0.859814,0.528823954,NOT_ASSOCIATED,
0.0.845728,0.0.859814,5.305118712,NOT_ASSOCIATED,
0.0.4343158,0.0.859814,4.76437E-06,NOT_ASSOCIATED,
0.0.978216,0.0.859814,0.153092586,NOT_ASSOCIATED,
0.0.4349492,0.0.859814,0.002396334,NOT_ASSOCIATED,
0.0.4348988,0.0.859814,2.05E-07,NOT_ASSOCIATED,
0.0.4349973,0.0.859814,3.349769081,NOT_ASSOCIATED,
0.0.4350031,0.0.859814,0.277829806,NOT_ASSOCIATED,
0.0.4319619,0.0.859814,2.267296414,NOT_ASSOCIATED,
0.0.4350462,0.0.859814,0.223389212,NOT_ASSOCIATED,
0.0.624669,0.0.859814,22.3695608,SUCCESS,0.0.4138717@1705364732.470826978
0.0.4351736,0.0.859814,1.108448437,NOT_ASSOCIATED,
0.0.4351860,0.0.859814,0.136439008,NOT_ASSOCIATED,
0.0.1747824,0.0.859814,4.72764E-06,SUCCESS,0.0.4138717@1705364736.693688799
0.0.4352253,0.0.859814,0.100787979,NOT_ASSOCIATED,
0.0.4352981,0.0.859814,0.363665189,NOT_ASSOCIATED,
0.0.4348624,0.0.859814,0.007382594,NOT_ASSOCIATED,
0.0.4353263,0.0.859814,0.005912075,NOT_ASSOCIATED,
0.0.1675614,0.0.859814,0.373511364,NOT_ASSOCIATED,
0.0.4340943,0.0.859814,4.217823802,NOT_ASSOCIATED,
0.0.4354651,0.0.859814,0.000263009,NOT_ASSOCIATED,
0.0.4352060,0.0.859814,0.029332668,NOT_ASSOCIATED,
0.0.4335749,0.0.859814,0.665051478,NOT_ASSOCIATED,
0.0.4348568,0.0.859814,0.08736228,NOT_ASSOCIATED,
0.0.4315642,0.0.859814,0.204043766,NOT_ASSOCIATED,
0.0.4355491,0.0.859814,0.054854823,NOT_ASSOCIATED,
0.0.4355567,0.0.859814,0.014174936,NOT_ASSOCIATED,
0.0.3525426,0.0.859814,3.15203E-05,NOT_ASSOCIATED,
0.0.4356195,0.0.859814,0.191080714,NOT_ASSOCIATED,
0.0.4323574,0.0.859814,0.092826503,NOT_ASSOCIATED,
0.0.854497,0.0.859814,1.89792E-05,NOT_ASSOCIATED,
0.0.1754238,0.0.859814,1.892532766,NOT_ASSOCIATED,
0.0.4342200,0.0.859814,0.000882421,NOT_ASSOCIATED,
0.0.4357576,0.0.859814,1.81213511,NOT_ASSOCIATED,
0.0.1368284,0.0.859814,0.729799627,NOT_ASSOCIATED,
0.0.4325969,0.0.859814,0.344270366,NOT_ASSOCIATED,
0.0.4344075,0.0.859814,0.252644948,SUCCESS,0.0.4138717@1705364739.880776923
0.0.4358337,0.0.859814,0.231319159,NOT_ASSOCIATED,
0.0.4314772,0.0.859814,0.692859815,NOT_ASSOCIATED,
0.0.4360469,0.0.859814,0.077578622,NOT_ASSOCIATED,
0.0.4351099,0.0.859814,2.798634426,NOT_ASSOCIATED,
0.0.4342428,0.0.859814,0.125920633,NOT_ASSOCIATED,
0.0.1238894,0.0.859814,1.687300398,NOT_ASSOCIATED,
0.0.4362195,0.0.859814,3.57062E-05,NOT_ASSOCIATED,
0.0.4360821,0.0.859814,2.144632112,NOT_ASSOCIATED,
0.0.4362442,0.0.859814,0.052910663,NOT_ASSOCIATED,
0.0.3023498,0.0.859814,0.638629788,NOT_ASSOCIATED,
0.0.3954475,0.0.859814,0.512242877,NOT_ASSOCIATED,
0.0.742224,0.0.859814,18.05201582,NOT_ASSOCIATED,
0.0.4360841,0.0.859814,2.837532643,NOT_ASSOCIATED,
0.0.4364265,0.0.859814,0.678532624,NOT_ASSOCIATED,
0.0.4364474,0.0.859814,0.290747068,NOT_ASSOCIATED,
0.0.4364471,0.0.859814,0.567937135,NOT_ASSOCIATED,
0.0.4364780,0.0.859814,0.077512959,NOT_ASSOCIATED,
0.0.4361477,0.0.859814,5.278677732,SUCCESS,0.0.4138717@1705364749.064770419
0.0.936333,0.0.859814,8.469912738,NOT_ASSOCIATED,
0.0.3597846,0.0.859814,3.610258916,NOT_ASSOCIATED,
0.0.4156888,0.0.859814,0.710800356,NOT_ASSOCIATED,
0.0.3430176,0.0.859814,0.344869152,NOT_ASSOCIATED,
0.0.3310120,0.0.859814,0.042299312,NOT_ASSOCIATED,
0.0.4365827,0.0.859814,0.86092788,NOT_ASSOCIATED,
0.0.4325532,0.0.859814,0.317514236,NOT_ASSOCIATED,
0.0.4364874,0.0.859814,0.01760891,NOT_ASSOCIATED,
0.0.1728462,0.0.859814,1.18126E-05,NOT_ASSOCIATED,
0.0.828443,0.0.859814,8.97585E-06,NOT_ASSOCIATED,
0.0.4367595,0.0.859814,0.456723067,NOT_ASSOCIATED,
0.0.1092930,0.0.859814,0.03496166,NOT_ASSOCIATED,
0.0.4360122,0.0.859814,1.06037E-05,NOT_ASSOCIATED,
0.0.4322343,0.0.859814,2.105948879,SUCCESS,0.0.4138717@1705364751.820084882
0.0.4370276,0.0.859814,1.230824677,NOT_ASSOCIATED,
0.0.4374229,0.0.859814,0.522412688,NOT_ASSOCIATED,
0.0.4366898,0.0.859814,0.050980835,NOT_ASSOCIATED,
0.0.3940295,0.0.859814,0.172861786,NOT_ASSOCIATED,
0.0.4375703,0.0.859814,1.490674634,NOT_ASSOCIATED,
0.0.4375655,0.0.859814,1.392218463,NOT_ASSOCIATED,
0.0.820664,0.0.859814,3.02516E-05,NOT_ASSOCIATED,
0.0.4137908,0.0.859814,0.374304829,NOT_ASSOCIATED,
0.0.1063183,0.0.859814,0.051440498,NOT_ASSOCIATED,
0.0.455542,0.0.859814,0.04031294,NOT_ASSOCIATED,
0.0.3108153,0.0.859814,0.016915778,NOT_ASSOCIATED,
