Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.3948479,0.0.731861,2.420775098,NOT_ASSOCIATED,
0.0.3961176,0.0.731861,2.277464485,NOT_ASSOCIATED,
0.0.1485845,0.0.731861,1.183361304,NOT_ASSOCIATED,
0.0.1324436,0.0.731861,18.175043,NOT_ASSOCIATED,
0.0.4138268,0.0.731861,2.78068871,NOT_ASSOCIATED,
0.0.4176620,0.0.731861,15.71716828,NOT_ASSOCIATED,
0.0.4314113,0.0.731861,1.580573081,NOT_ASSOCIATED,
0.0.4335793,0.0.731861,4.24E-08,NOT_ASSOCIATED,
0.0.4340074,0.0.731861,0.39430344,NOT_ASSOCIATED,
0.0.4343542,0.0.731861,47.20014547,NOT_ASSOCIATED,
0.0.980747,0.0.731861,0.456801849,NOT_ASSOCIATED,
0.0.748101,0.0.731861,0.696018955,NOT_ASSOCIATED,
0.0.839992,0.0.731861,0.35046927,NOT_ASSOCIATED,
0.0.4329190,0.0.731861,0.004136485,NOT_ASSOCIATED,
0.0.4329339,0.0.731861,1.693222312,NOT_ASSOCIATED,
0.0.4161393,0.0.731861,3.020368779,NOT_ASSOCIATED,
0.0.1999257,0.0.731861,22.14290456,SUCCESS,0.0.4138717@1707779324.752447318
0.0.848844,0.0.731861,137.9121248,NOT_ASSOCIATED,
0.0.3936139,0.0.731861,53.56630086,NOT_ASSOCIATED,
0.0.3109473,0.0.731861,1.422281489,NOT_ASSOCIATED,
0.0.4330417,0.0.731861,2.936134643,NOT_ASSOCIATED,
0.0.4330743,0.0.731861,8.595784381,SUCCESS,0.0.4138717@1707779335.514308107
0.0.4330769,0.0.731861,6.139037358,NOT_ASSOCIATED,
0.0.4337335,0.0.731861,0.140251075,SUCCESS,0.0.4138717@1707779342.155425120
0.0.4337675,0.0.731861,25.3321691,NOT_ASSOCIATED,
0.0.4333525,0.0.731861,2.195437859,NOT_ASSOCIATED,
0.0.4346623,0.0.731861,3.572891448,NOT_ASSOCIATED,
0.0.4346668,0.0.731861,4.86516896,NOT_ASSOCIATED,
0.0.4346782,0.0.731861,1.237411678,NOT_ASSOCIATED,
0.0.4350031,0.0.731861,5.339053928,NOT_ASSOCIATED,
0.0.4351736,0.0.731861,19.79656296,NOT_ASSOCIATED,
0.0.4351860,0.0.731861,1.6236242,NOT_ASSOCIATED,
0.0.4352253,0.0.731861,1.199376948,NOT_ASSOCIATED,
