Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.4345148,0.0.859814,0.0009595252643242,NOT_ASSOCIATED,
0.0.4329190,0.0.859814,0.0006565849408006,NOT_ASSOCIATED,
0.0.4345532,0.0.859814,0.1160928127224780,NOT_ASSOCIATED,
0.0.4348450,0.0.859814,0.0534749076016724,NOT_ASSOCIATED,
0.0.1443398,0.0.859814,11.03527338680530,NOT_ASSOCIATED,
0.0.844834,0.0.859814,0.0556668114511716,NOT_ASSOCIATED,
0.0.873115,0.0.859814,314.2089311793880,NOT_ASSOCIATED,
0.0.4314310,0.0.859814,0.002868698550322,NOT_ASSOCIATED,
0.0.4349127,0.0.859814,0.001466468941996,NOT_ASSOCIATED,
0.0.1974580,0.0.859814,0.0887343154010708,NOT_ASSOCIATED,
0.0.1910285,0.0.859814,0.0000597756346546,NOT_ASSOCIATED,
0.0.1700486,0.0.859814,14.68528615771070,NOT_ASSOCIATED,
0.0.4328852,0.0.859814,0.9789257182100610,NOT_ASSOCIATED,
0.0.3842599,0.0.859814,0.021372751149599,NOT_ASSOCIATED,
0.0.4157002,0.0.859814,0.0001567245341923,NOT_ASSOCIATED,
0.0.1786929,0.0.859814,0.0009154071829942000,NOT_ASSOCIATED,
0.0.1735540,0.0.859814,0.3787739059342020,NOT_ASSOCIATED,
0.0.1329307,0.0.859814,0.2919059515982770,NOT_ASSOCIATED,
0.0.4352091,0.0.859814,0.5965605799367860,NOT_ASSOCIATED,
0.0.1068074,0.0.859814,0.0009082043131308,NOT_ASSOCIATED,
0.0.1133386,0.0.859814,0.1067806466872190,NOT_ASSOCIATED,
0.0.4351055,0.0.859814,0.0000076740635226,NOT_ASSOCIATED,
0.0.4350198,0.0.859814,0.067923411912914,NOT_ASSOCIATED,
0.0.4341001,0.0.859814,0.050884238989441,SUCCESS,0.0.4138717@1710199137.903753553
0.0.4351366,0.0.859814,0.0229987189808984,NOT_ASSOCIATED,
0.0.4345963,0.0.859814,0.0039103819250128,NOT_ASSOCIATED,
0.0.4353121,0.0.859814,0.3724377975541620,NOT_ASSOCIATED,
0.0.4211747,0.0.859814,1.557884234917830,NOT_ASSOCIATED,
0.0.4349304,0.0.859814,0.0154839047969968,NOT_ASSOCIATED,
0.0.3209851,0.0.859814,0.129369336111511,NOT_ASSOCIATED,
0.0.1371847,0.0.859814,1.814643241724180,NOT_ASSOCIATED,
0.0.4350332,0.0.859814,0.0643924949927554,NOT_ASSOCIATED,
0.0.638050,0.0.859814,1.240419847864060,NOT_ASSOCIATED,
0.0.476366,0.0.859814,0.08204658321355620,NOT_ASSOCIATED,
0.0.4160356,0.0.859814,1.499859452026060,NOT_ASSOCIATED,
0.0.623263,0.0.859814,0.0409821286794998,NOT_ASSOCIATED,
0.0.4354254,0.0.859814,0.04853500849521820,NOT_ASSOCIATED,
0.0.1358086,0.0.859814,0.0005181447430008,NOT_ASSOCIATED,
0.0.4325479,0.0.859814,0.2200865057868810,NOT_ASSOCIATED,
0.0.648609,0.0.859814,0.0144419499543282,NOT_ASSOCIATED,
0.0.2124523,0.0.859814,0.1017596407454970,NOT_ASSOCIATED,
0.0.4321362,0.0.859814,0.0004880758956996,NOT_ASSOCIATED,
0.0.4354429,0.0.859814,0.0245956907615,NOT_ASSOCIATED,
0.0.1372882,0.0.859814,0.0425560905470096,NOT_ASSOCIATED,
0.0.4354680,0.0.859814,0.0022149129422824,NOT_ASSOCIATED,
0.0.3846121,0.0.859814,0.0415416283400562,NOT_ASSOCIATED,
0.0.4325999,0.0.859814,0.0123305223153396,NOT_ASSOCIATED,
0.0.4315330,0.0.859814,0.0114525056428202,NOT_ASSOCIATED,
0.0.4193066,0.0.859814,0.0000837798946091,NOT_ASSOCIATED,
0.0.4337100,0.0.859814,0.0142808822999802,NOT_ASSOCIATED,
0.0.1444998,0.0.859814,8.450018704139410,NOT_ASSOCIATED,
0.0.4330755,0.0.859814,0.0003815397499876,NOT_ASSOCIATED,
0.0.4351292,0.0.859814,0.8084409989887560,NOT_ASSOCIATED,
0.0.844268,0.0.859814,0.00135316714045,NOT_ASSOCIATED,
0.0.975134,0.0.859814,28.09660039566200,NOT_ASSOCIATED,
0.0.928231,0.0.859814,0.0094789633218254,NOT_ASSOCIATED,
0.0.708259,0.0.859814,0.0004640654970676,NOT_ASSOCIATED,
0.0.4354992,0.0.859814,22.80653422767130,NOT_ASSOCIATED,
0.0.4355653,0.0.859814,0.0047493506307728,NOT_ASSOCIATED,
0.0.4333071,0.0.859814,0.0835548314828786,NOT_ASSOCIATED,
0.0.4335748,0.0.859814,0.0230855528900132,NOT_ASSOCIATED,
0.0.2149774,0.0.859814,0.0000255032778958,NOT_ASSOCIATED,
0.0.1043461,0.0.859814,99.56247271656710,NOT_ASSOCIATED,
0.0.4353324,0.0.859814,0.0003956160842384,NOT_ASSOCIATED,
0.0.4356077,0.0.859814,0.0263742366374667,NOT_ASSOCIATED,
0.0.4348481,0.0.859814,0.0511986157166314,NOT_ASSOCIATED,
0.0.4356073,0.0.859814,0.0000143779112642,NOT_ASSOCIATED,
0.0.4353971,0.0.859814,0.046914762780647,NOT_ASSOCIATED,
0.0.3804725,0.0.859814,0.0264405863009044,NOT_ASSOCIATED,
0.0.3160518,0.0.859814,0.9198372502803630,NOT_ASSOCIATED,
0.0.4356171,0.0.859814,0.07888558874400200,NOT_ASSOCIATED,
0.0.4351207,0.0.859814,5.091566987416190,NOT_ASSOCIATED,
0.0.4230897,0.0.859814,0.0352985560160168,NOT_ASSOCIATED,
0.0.4355262,0.0.859814,0.0001982171629858,NOT_ASSOCIATED,
0.0.4337477,0.0.859814,0.0110742183354228,NOT_ASSOCIATED,
0.0.4356727,0.0.859814,2.10871952224316,NOT_ASSOCIATED,
0.0.4356742,0.0.859814,0.0111419082291848,NOT_ASSOCIATED,
0.0.4355085,0.0.859814,0.0018369251339852,NOT_ASSOCIATED,
0.0.4272851,0.0.859814,0.0764689454119798,NOT_ASSOCIATED,
0.0.4325723,0.0.859814,3.709976415275950,NOT_ASSOCIATED,
0.0.4356841,0.0.859814,0.0104993506010666,NOT_ASSOCIATED,
0.0.3199305,0.0.859814,5.015987285700670,NOT_ASSOCIATED,
0.0.4354724,0.0.859814,0.008201232885608,NOT_ASSOCIATED,
0.0.4329887,0.0.859814,0.0000616318261664,NOT_ASSOCIATED,
0.0.4356388,0.0.859814,0.0939577884206416,NOT_ASSOCIATED,
0.0.4357691,0.0.859814,0.8092408485404200,NOT_ASSOCIATED,
0.0.4319716,0.0.859814,0.0008747480679468,NOT_ASSOCIATED,
0.0.4356845,0.0.859814,0.1329390477236940,NOT_ASSOCIATED,
0.0.4357873,0.0.859814,0.0055715516313814,NOT_ASSOCIATED,
0.0.4350716,0.0.859814,0.017144543093987,NOT_ASSOCIATED,
0.0.4112806,0.0.859814,0.007077209606066400,NOT_ASSOCIATED,
0.0.939016,0.0.859814,1.527127500579210,NOT_ASSOCIATED,
0.0.4358127,0.0.859814,0.53666010816681,NOT_ASSOCIATED,
0.0.4346039,0.0.859814,0.0115848504805774,NOT_ASSOCIATED,
0.0.4351034,0.0.859814,0.0729457821563604,NOT_ASSOCIATED,
0.0.4358136,0.0.859814,0.052885319617506,NOT_ASSOCIATED,
0.0.4357861,0.0.859814,0.1079226921573780,NOT_ASSOCIATED,
0.0.4323372,0.0.859814,1.937338367543780,NOT_ASSOCIATED,
0.0.2256746,0.0.859814,0.0071256037774052,NOT_ASSOCIATED,
0.0.4341258,0.0.859814,0.0405513530089546,NOT_ASSOCIATED,
0.0.4355086,0.0.859814,0.0041503748202336,NOT_ASSOCIATED,
0.0.4335724,0.0.859814,0.4538342061036680,NOT_ASSOCIATED,
0.0.4358238,0.0.859814,0.0079437786298212,NOT_ASSOCIATED,
0.0.4359921,0.0.859814,0.8474346012575860,NOT_ASSOCIATED,
0.0.4356154,0.0.859814,0.0062892818085157,NOT_ASSOCIATED,
0.0.4355862,0.0.859814,1.298568418272950,NOT_ASSOCIATED,
0.0.4345311,0.0.859814,0.0058665969699554,NOT_ASSOCIATED,
0.0.910271,0.0.859814,0.1644208911807850,NOT_ASSOCIATED,
0.0.4360192,0.0.859814,2.025253647973610,NOT_ASSOCIATED,
0.0.4360597,0.0.859814,0.4999730699927480,NOT_ASSOCIATED,
0.0.4357970,0.0.859814,0.0000293703720086,NOT_ASSOCIATED,
0.0.4360399,0.0.859814,0.2771586608368670,NOT_ASSOCIATED,
0.0.4335583,0.0.859814,0.7719368994463430,NOT_ASSOCIATED,
0.0.1357234,0.0.859814,12.95803672752060,NOT_ASSOCIATED,
0.0.4355215,0.0.859814,0.0000243782965118,NOT_ASSOCIATED,
0.0.4361089,0.0.859814,0.1681664990101610,NOT_ASSOCIATED,
0.0.4345704,0.0.859814,0.000114484226643,NOT_ASSOCIATED,
0.0.4354342,0.0.859814,4.358282320121630,NOT_ASSOCIATED,
0.0.490164,0.0.859814,18.47344916275130,NOT_ASSOCIATED,
0.0.4356508,0.0.859814,0.0357762542199828,NOT_ASSOCIATED,
0.0.4349476,0.0.859814,1.84873550998164,NOT_ASSOCIATED,
0.0.4361329,0.0.859814,2.373429002788650,NOT_ASSOCIATED,
0.0.4361315,0.0.859814,0.7360113858590150,NOT_ASSOCIATED,
0.0.4360631,0.0.859814,1.517423741726650,NOT_ASSOCIATED,
0.0.1448804,0.0.859814,10.84053476016700,NOT_ASSOCIATED,
0.0.4360214,0.0.859814,0.118720789183034,NOT_ASSOCIATED,
0.0.4343657,0.0.859814,0.0004685591239852,NOT_ASSOCIATED,
0.0.4361126,0.0.859814,0.0071534256588126,NOT_ASSOCIATED,
0.0.4361364,0.0.859814,0.0262092256730304,NOT_ASSOCIATED,
0.0.4326210,0.0.859814,0.219152738408763,NOT_ASSOCIATED,
0.0.4361915,0.0.859814,0.0118572971753788,NOT_ASSOCIATED,
0.0.433061,0.0.859814,0.0289615592581264,NOT_ASSOCIATED,
0.0.187985,0.0.859814,0.0004412034800406,NOT_ASSOCIATED,
0.0.844563,0.0.859814,0.494687338553117,NOT_ASSOCIATED,
0.0.126790,0.0.859814,0.0031404337262116,NOT_ASSOCIATED,
0.0.4362512,0.0.859814,0.0143944074189618,NOT_ASSOCIATED,
0.0.4362540,0.0.859814,1.230307048E-07,NOT_ASSOCIATED,
0.0.658363,0.0.859814,7.306443767348870,NOT_ASSOCIATED,
0.0.4348319,0.0.859814,0.036040569329173,SUCCESS,0.0.4138717@1710199143.092048617
0.0.4362171,0.0.859814,0.0000123030456406,NOT_ASSOCIATED,
0.0.4360546,0.0.859814,0.2269229009667100,NOT_ASSOCIATED,
0.0.4335765,0.0.859814,42.41257218325130,NOT_ASSOCIATED,
0.0.4199417,0.0.859814,0.059802866560618,NOT_ASSOCIATED,
0.0.4362017,0.0.859814,5.911071333612690,NOT_ASSOCIATED,
0.0.3169781,0.0.859814,0.00006134659535900000,NOT_ASSOCIATED,
0.0.4361822,0.0.859814,0.483003478952743,NOT_ASSOCIATED,
0.0.4349708,0.0.859814,2.161018816978450,NOT_ASSOCIATED,
0.0.4357956,0.0.859814,0.1136885910177390,NOT_ASSOCIATED,
0.0.3927423,0.0.859814,0.1080488331072960,NOT_ASSOCIATED,
0.0.4363895,0.0.859814,0.0042550929647834,NOT_ASSOCIATED,
0.0.4358469,0.0.859814,0.1796550883599090,NOT_ASSOCIATED,
0.0.3969253,0.0.859814,0.0003705734339314,NOT_ASSOCIATED,
0.0.4358361,0.0.859814,0.2572082398436710,NOT_ASSOCIATED,
0.0.4112086,0.0.859814,0.6680714374927520,NOT_ASSOCIATED,
0.0.4363056,0.0.859814,0.1701861202323230,NOT_ASSOCIATED,
0.0.1986862,0.0.859814,0.297573683387405,SUCCESS,0.0.4138717@1710199150.115474454
0.0.914368,0.0.859814,0.0062027065122194,NOT_ASSOCIATED,
0.0.4341116,0.0.859814,0.1977831596565430,NOT_ASSOCIATED,
0.0.4364392,0.0.859814,0.0001300678120442,NOT_ASSOCIATED,
0.0.4356483,0.0.859814,0.0115039659509344,NOT_ASSOCIATED,
0.0.4362736,0.0.859814,0.0002801053110646,NOT_ASSOCIATED,
0.0.4350854,0.0.859814,0.0354549872496772,NOT_ASSOCIATED,
0.0.1338331,0.0.859814,19.39320616367050,NOT_ASSOCIATED,
0.0.4349569,0.0.859814,0.004609836952318,NOT_ASSOCIATED,
0.0.4346271,0.0.859814,0.0016536311797632,NOT_ASSOCIATED,
0.0.4354583,0.0.859814,0.0748219064572263,NOT_ASSOCIATED,
0.0.4354068,0.0.859814,0.001222014872163,NOT_ASSOCIATED,
0.0.3386002,0.0.859814,0.475282567200435,NOT_ASSOCIATED,
0.0.4313756,0.0.859814,4.224770870868460,NOT_ASSOCIATED,
0.0.4364493,0.0.859814,0.0022569995705566,NOT_ASSOCIATED,
0.0.4091796,0.0.859814,0.0001951252479912,NOT_ASSOCIATED,
0.0.4329185,0.0.859814,0.0000105168614156,NOT_ASSOCIATED,
0.0.4339025,0.0.859814,0.0910937204941732,NOT_ASSOCIATED,
0.0.4346482,0.0.859814,0.0021376109186796,NOT_ASSOCIATED,
0.0.1127811,0.0.859814,1.383933741619510,NOT_ASSOCIATED,
0.0.844694,0.0.859814,0.1587508793571340,NOT_ASSOCIATED,
0.0.455391,0.0.859814,0.0171075093450652,SUCCESS,0.0.4138717@1710199153.183092288
0.0.1303593,0.0.859814,0.0467613304584282,NOT_ASSOCIATED,
0.0.990121,0.0.859814,2.253350777650880,NOT_ASSOCIATED,
0.0.4335206,0.0.859814,0.0105054109543478,NOT_ASSOCIATED,
0.0.4366375,0.0.859814,0.0129551317029882,NOT_ASSOCIATED,
0.0.4355339,0.0.859814,0.0125800615503438,NOT_ASSOCIATED,
0.0.4315594,0.0.859814,0.6932777377621960,NOT_ASSOCIATED,
0.0.4365068,0.0.859814,0.5227546302473230,NOT_ASSOCIATED,
0.0.4366617,0.0.859814,0.0046551403646934,NOT_ASSOCIATED,
0.0.1271376,0.0.859814,1.470770082389570,NOT_ASSOCIATED,
0.0.4366834,0.0.859814,0.00030978280511,NOT_ASSOCIATED,
0.0.4366891,0.0.859814,0.1823768668282430,NOT_ASSOCIATED,
0.0.4277401,0.0.859814,0.0387182550646742,NOT_ASSOCIATED,
0.0.4314458,0.0.859814,0.0290524783192866,NOT_ASSOCIATED,
0.0.4355649,0.0.859814,0.3415835518249170,NOT_ASSOCIATED,
0.0.1724087,0.0.859814,0.0000195879598888,NOT_ASSOCIATED,
0.0.4321790,0.0.859814,0.3568776393028000,NOT_ASSOCIATED,
0.0.4332958,0.0.859814,0.2846972574934490,NOT_ASSOCIATED,
0.0.834666,0.0.859814,0.7811010531721870,NOT_ASSOCIATED,
0.0.1440806,0.0.859814,0.0136808078317218,NOT_ASSOCIATED,
0.0.4366733,0.0.859814,0.0507926569364012,NOT_ASSOCIATED,
0.0.4350498,0.0.859814,3.0331792951848,NOT_ASSOCIATED,
0.0.4366623,0.0.859814,0.000712842982048,NOT_ASSOCIATED,
0.0.4366831,0.0.859814,0.4708473807754420,NOT_ASSOCIATED,
0.0.4367680,0.0.859814,1.695698011945920,NOT_ASSOCIATED,
0.0.1489346,0.0.859814,5.474570435969450,NOT_ASSOCIATED,
0.0.4347283,0.0.859814,0.0170221308445672,NOT_ASSOCIATED,
0.0.4356327,0.0.859814,0.000045505943315,NOT_ASSOCIATED,
0.0.981105,0.0.859814,0.0276691845114424,NOT_ASSOCIATED,
0.0.3277266,0.0.859814,3.708415884425510,NOT_ASSOCIATED,
0.0.4340218,0.0.859814,0.0855053133180576,NOT_ASSOCIATED,
0.0.4350690,0.0.859814,0.0288121673507986,NOT_ASSOCIATED,
0.0.4213761,0.0.859814,0.012406324728967,NOT_ASSOCIATED,
0.0.2138003,0.0.859814,0.0417490969647312,NOT_ASSOCIATED,
0.0.3529983,0.0.859814,0.792481536298887,NOT_ASSOCIATED,
0.0.4354173,0.0.859814,0.1549503240823470,NOT_ASSOCIATED,
0.0.4314597,0.0.859814,0.0576855316830026,NOT_ASSOCIATED,
0.0.4358418,0.0.859814,1.909143689220510,NOT_ASSOCIATED,
0.0.4370173,0.0.859814,0.1943368585118970,NOT_ASSOCIATED,
0.0.4367730,0.0.859814,0.0416615693461244,NOT_ASSOCIATED,
0.0.1433108,0.0.859814,93.2396041776023,NOT_ASSOCIATED,
0.0.1506598,0.0.859814,0.0149973516214754,NOT_ASSOCIATED,
0.0.3640917,0.0.859814,94.69238157852450,NOT_ASSOCIATED,
0.0.4374517,0.0.859814,3.21412278856057,NOT_ASSOCIATED,
0.0.4375626,0.0.859814,0.0020141045525162,NOT_ASSOCIATED,
0.0.4260381,0.0.859814,0.0000028260135894,NOT_ASSOCIATED,
0.0.1079172,0.0.859814,0.334013333457067,NOT_ASSOCIATED,
0.0.4109441,0.0.859814,2.900514998515760,NOT_ASSOCIATED,
0.0.305869,0.0.859814,9.556403289642060,NOT_ASSOCIATED,
0.0.4350059,0.0.859814,0.0098588783658914,NOT_ASSOCIATED,
0.0.1124023,0.0.859814,0.0905358034281914,NOT_ASSOCIATED,
0.0.1759164,0.0.859814,12.10974130291890,NOT_ASSOCIATED,
0.0.3828403,0.0.859814,0.0017150001966206,NOT_ASSOCIATED,
0.0.4333116,0.0.859814,0.0327138647532206,NOT_ASSOCIATED,
0.0.4360258,0.0.859814,0.4569447272039320,NOT_ASSOCIATED,
0.0.4388693,0.0.859814,0.1430101821123500,SUCCESS,0.0.4138717@1710199155.226076408
0.0.4322065,0.0.859814,0.0004128311357522,NOT_ASSOCIATED,
0.0.659992,0.0.859814,0.0139719535411304,NOT_ASSOCIATED,
0.0.4354408,0.0.859814,45.27220281614760,NOT_ASSOCIATED,
0.0.4368518,0.0.859814,0.0177937808660097,NOT_ASSOCIATED,
0.0.1438891,0.0.859814,0.0041945847586322,NOT_ASSOCIATED,
0.0.4398111,0.0.859814,0.0064446056437238,NOT_ASSOCIATED,
0.0.4398762,0.0.859814,0.7485498102711520,NOT_ASSOCIATED,
0.0.1066283,0.0.859814,0.0365326764263486,NOT_ASSOCIATED,
0.0.4405591,0.0.859814,0.0008337911295672,NOT_ASSOCIATED,
0.0.3961176,0.0.859814,0.2891459300254700,NOT_ASSOCIATED,
0.0.2020300,0.0.859814,0.5235372138506450,NOT_ASSOCIATED,
0.0.834820,0.0.859814,0.2712233256724690,NOT_ASSOCIATED,
0.0.2299836,0.0.859814,1526.856293333440,NOT_ASSOCIATED,
0.0.1285288,0.0.859814,2.706573653621570,NOT_ASSOCIATED,
0.0.860438,0.0.859814,12.24090277528760,NOT_ASSOCIATED,
0.0.3507586,0.0.859814,2.095701228920490,SUCCESS,0.0.4138717@1710199163.461509137
0.0.671226,0.0.859814,802.4100834969920,NOT_ASSOCIATED,
0.0.565201,0.0.859814,21.68406338604230,NOT_ASSOCIATED,
0.0.1389736,0.0.859814,0.0009803432262608000,NOT_ASSOCIATED,
0.0.3959590,0.0.859814,0.9919464136940350,SUCCESS,0.0.4138717@1710199166.399413213
0.0.1101540,0.0.859814,1.19250448888331,NOT_ASSOCIATED,
0.0.1088074,0.0.859814,8.446194756308050,NOT_ASSOCIATED,
0.0.1381923,0.0.859814,15.01150649788560,NOT_ASSOCIATED,
0.0.1076532,0.0.859814,582.3766493869580,NOT_ASSOCIATED,
0.0.1709148,0.0.859814,0.1720857870632170,NOT_ASSOCIATED,
0.0.3000334,0.0.859814,0.0000793942608753,NOT_ASSOCIATED,
0.0.1065761,0.0.859814,2.473951725033710,NOT_ASSOCIATED,
0.0.845626,0.0.859814,6.470532150049030,NOT_ASSOCIATED,
0.0.654307,0.0.859814,32.54720896441800,NOT_ASSOCIATED,
0.0.2015440,0.0.859814,266.9173274139960,NOT_ASSOCIATED,
0.0.1154193,0.0.859814,0.1501307395532330,NOT_ASSOCIATED,
0.0.1093567,0.0.859814,1.080676080641220,NOT_ASSOCIATED,
0.0.1418398,0.0.859814,0.0005930587811167,NOT_ASSOCIATED,
0.0.836811,0.0.859814,15.01456580518820,NOT_ASSOCIATED,
0.0.2164451,0.0.859814,0.00000113400304,NOT_ASSOCIATED,
0.0.1288450,0.0.859814,5.951273522059960,NOT_ASSOCIATED,
0.0.1457190,0.0.859814,9.331748024793880,NOT_ASSOCIATED,
0.0.845326,0.0.859814,0.0000259613846671,NOT_ASSOCIATED,
0.0.1431498,0.0.859814,1.63833635418046,NOT_ASSOCIATED,
0.0.1427613,0.0.859814,0.2076555703160170,NOT_ASSOCIATED,
0.0.1120388,0.0.859814,1.480198173664040,NOT_ASSOCIATED,
0.0.2189368,0.0.859814,0.0001894290122363,NOT_ASSOCIATED,
0.0.886871,0.0.859814,0.0019324392229362,NOT_ASSOCIATED,
0.0.840160,0.0.859814,0.7785134171076130,NOT_ASSOCIATED,
0.0.846663,0.0.859814,48.19460904067940,NOT_ASSOCIATED,
0.0.1895961,0.0.859814,0.4294399318329910,NOT_ASSOCIATED,
0.0.1179236,0.0.859814,0.2801426559876380,NOT_ASSOCIATED,
0.0.1877641,0.0.859814,0.5662676956371620,NOT_ASSOCIATED,
0.0.3768895,0.0.859814,0.0000028054556524,NOT_ASSOCIATED,
0.0.2162364,0.0.859814,0.0441963875102354,NOT_ASSOCIATED,
0.0.1889936,0.0.859814,2.720417734691110,NOT_ASSOCIATED,
0.0.4161393,0.0.859814,0.4178895583703250,NOT_ASSOCIATED,
0.0.834607,0.0.859814,0.33644751379857,NOT_ASSOCIATED,
0.0.716133,0.0.859814,5.110356096070670,NOT_ASSOCIATED,
0.0.845825,0.0.859814,4.992728742865560,NOT_ASSOCIATED,
0.0.3327498,0.0.859814,7.559767053328490,NOT_ASSOCIATED,
0.0.4184148,0.0.859814,0.2414025836046040,NOT_ASSOCIATED,
0.0.1122401,0.0.859814,0.0023947208851083,NOT_ASSOCIATED,
0.0.847941,0.0.859814,29.68504454179200,NOT_ASSOCIATED,
0.0.4212475,0.0.859814,0.0752763363021628,NOT_ASSOCIATED,
0.0.1496053,0.0.859814,29.76032965238970,NOT_ASSOCIATED,
0.0.956634,0.0.859814,0.3964731470096860,NOT_ASSOCIATED,
0.0.1509692,0.0.859814,0.0000249897191843,NOT_ASSOCIATED,
0.0.4179319,0.0.859814,5.310779713046950,NOT_ASSOCIATED,
0.0.1715675,0.0.859814,0.0005997701329218,NOT_ASSOCIATED,
0.0.4206684,0.0.859814,0.04114404014203670,SUCCESS,0.0.4138717@1710199170.081508397
0.0.833050,0.0.859814,0.0001076837638956,NOT_ASSOCIATED,
0.0.1096529,0.0.859814,14.39972381375050,NOT_ASSOCIATED,
0.0.894288,0.0.859814,0.0102481462338455,NOT_ASSOCIATED,
0.0.479120,0.0.859814,24.80638948333550,NOT_ASSOCIATED,
0.0.4277213,0.0.859814,0.1896392596624350,NOT_ASSOCIATED,
0.0.838791,0.0.859814,2.235977729571060,NOT_ASSOCIATED,
0.0.4253136,0.0.859814,0.8044285280162020,NOT_ASSOCIATED,
0.0.1999257,0.0.859814,3.172419921723470,NOT_ASSOCIATED,
0.0.3872024,0.0.859814,0.0040179454291434,NOT_ASSOCIATED,
0.0.1457502,0.0.859814,30.4398004970626,NOT_ASSOCIATED,
0.0.871471,0.0.859814,2.083708065863810,NOT_ASSOCIATED,
0.0.986162,0.0.859814,1.164430163941520,NOT_ASSOCIATED,
0.0.927161,0.0.859814,0.878525738539398,NOT_ASSOCIATED,
0.0.850062,0.0.859814,30.18897797114840,NOT_ASSOCIATED,
0.0.1121794,0.0.859814,0.0003067911579698,NOT_ASSOCIATED,
0.0.1313215,0.0.859814,0.0142881446922995,NOT_ASSOCIATED,
0.0.4315380,0.0.859814,14.35074445446360,NOT_ASSOCIATED,
0.0.896900,0.0.859814,0.4106723452368430,NOT_ASSOCIATED,
0.0.1453662,0.0.859814,3.383573528358130,NOT_ASSOCIATED,
0.0.892485,0.0.859814,0.0494955022935506,NOT_ASSOCIATED,
0.0.2111093,0.0.859814,1.104102239262690,NOT_ASSOCIATED,
0.0.4315617,0.0.859814,0.2734379738458580,NOT_ASSOCIATED,
0.0.4317496,0.0.859814,9.369770003992620,NOT_ASSOCIATED,
0.0.848844,0.0.859814,20.22344516339840,NOT_ASSOCIATED,
0.0.4312416,0.0.859814,0.0001382070187173,NOT_ASSOCIATED,
0.0.4314728,0.0.859814,6.383203661236400,NOT_ASSOCIATED,
0.0.4235513,0.0.859814,0.1564931905301480,NOT_ASSOCIATED,
0.0.893720,0.0.859814,0.0000839137949466,NOT_ASSOCIATED,
0.0.4318365,0.0.859814,0.2166070215921030,NOT_ASSOCIATED,
0.0.600199,0.0.859814,5.207223612373610,NOT_ASSOCIATED,
0.0.4320892,0.0.859814,32.26533084395950,NOT_ASSOCIATED,
0.0.880110,0.0.859814,0.0046140770543109,NOT_ASSOCIATED,
0.0.3945514,0.0.859814,0.8294646621074340,NOT_ASSOCIATED,
0.0.3161254,0.0.859814,125.7321050097630,NOT_ASSOCIATED,
0.0.966275,0.0.859814,149.7971483024320,NOT_ASSOCIATED,
0.0.4317520,0.0.859814,0.0000243068525665,NOT_ASSOCIATED,
0.0.1967183,0.0.859814,5.670171962880790,NOT_ASSOCIATED,
0.0.4325557,0.0.859814,0.0000147718660162,NOT_ASSOCIATED,
0.0.3936139,0.0.859814,4.501369820419750,NOT_ASSOCIATED,
0.0.847832,0.0.859814,1.934396857157830,NOT_ASSOCIATED,
0.0.3937438,0.0.859814,0.6851666360436940,NOT_ASSOCIATED,
0.0.4319037,0.0.859814,11.3514798809983,NOT_ASSOCIATED,
0.0.2187823,0.0.859814,29.30687705276180,NOT_ASSOCIATED,
0.0.3938506,0.0.859814,1.473954971308030,NOT_ASSOCIATED,
0.0.4153394,0.0.859814,2.817379819270640,NOT_ASSOCIATED,
0.0.4325591,0.0.859814,0.0715949625780297,NOT_ASSOCIATED,
0.0.4273740,0.0.859814,0.2372574936789140,NOT_ASSOCIATED,
0.0.3291464,0.0.859814,0.0000321127295312,NOT_ASSOCIATED,
0.0.3109473,0.0.859814,0.1241353374361120,NOT_ASSOCIATED,
0.0.4327729,0.0.859814,0.0000094908008142,NOT_ASSOCIATED,
0.0.4329692,0.0.859814,0.1067583441165080,NOT_ASSOCIATED,
0.0.4330417,0.0.859814,0.349660740679524,NOT_ASSOCIATED,
0.0.3958630,0.0.859814,1.445362227286120,NOT_ASSOCIATED,
0.0.4325472,0.0.859814,1.158801076282810,NOT_ASSOCIATED,
0.0.4330743,0.0.859814,1.264285449198380,NOT_ASSOCIATED,
0.0.4330769,0.0.859814,0.5158854922521570,NOT_ASSOCIATED,
0.0.4328013,0.0.859814,1.18461342531584,NOT_ASSOCIATED,
0.0.865240,0.0.859814,0.4325780590526270,NOT_ASSOCIATED,
0.0.708893,0.0.859814,13.04921453403980,NOT_ASSOCIATED,
0.0.1672382,0.0.859814,0.5548086740590190,NOT_ASSOCIATED,
0.0.4335692,0.0.859814,0.2967381482841670,NOT_ASSOCIATED,
0.0.4336089,0.0.859814,0.000122222838534,NOT_ASSOCIATED,
0.0.4337103,0.0.859814,0.0001231736927094,NOT_ASSOCIATED,
0.0.4335807,0.0.859814,0.036339107332176,NOT_ASSOCIATED,
0.0.4337335,0.0.859814,0.0274180571024842,NOT_ASSOCIATED,
0.0.4337166,0.0.859814,0.0000087429994837,NOT_ASSOCIATED,
0.0.4337675,0.0.859814,2.12875370584023,NOT_ASSOCIATED,
0.0.851479,0.0.859814,1.683566505660750,NOT_ASSOCIATED,
0.0.4318557,0.0.859814,23.95682826437090,NOT_ASSOCIATED,
0.0.2953942,0.0.859814,0.4470575322256610,NOT_ASSOCIATED,
0.0.4333525,0.0.859814,0.3367017664233110,NOT_ASSOCIATED,
0.0.795278,0.0.859814,0.7478959724206980,NOT_ASSOCIATED,
