Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.845728,0.0.859814,32.00578337,NOT_ASSOCIATED,
0.0.4343158,0.0.859814,4.76437E-06,NOT_ASSOCIATED,
0.0.978216,0.0.859814,0.153092586,NOT_ASSOCIATED,
0.0.4349492,0.0.859814,0.036359678,NOT_ASSOCIATED,
0.0.4348988,0.0.859814,2.05E-07,NOT_ASSOCIATED,
0.0.4349973,0.0.859814,3.349769081,NOT_ASSOCIATED,
0.0.4350031,0.0.859814,0.790904672,NOT_ASSOCIATED,
0.0.4319619,0.0.859814,3.877845017,NOT_ASSOCIATED,
0.0.4350462,0.0.859814,0.880437014,NOT_ASSOCIATED,
0.0.4351736,0.0.859814,2.830626572,NOT_ASSOCIATED,
0.0.4351860,0.0.859814,0.228238698,NOT_ASSOCIATED,
0.0.4352253,0.0.859814,0.217507641,NOT_ASSOCIATED,
0.0.4352981,0.0.859814,0.363665189,NOT_ASSOCIATED,
0.0.4348624,0.0.859814,0.007382594,NOT_ASSOCIATED,
0.0.4353263,0.0.859814,0.005912075,NOT_ASSOCIATED,
0.0.1675614,0.0.859814,0.892201828,NOT_ASSOCIATED,
0.0.4340943,0.0.859814,4.217823802,NOT_ASSOCIATED,
0.0.4354651,0.0.859814,0.000263009,NOT_ASSOCIATED,
0.0.4352060,0.0.859814,0.348773422,NOT_ASSOCIATED,
0.0.4335749,0.0.859814,0.665051478,NOT_ASSOCIATED,
0.0.4348568,0.0.859814,0.08736228,NOT_ASSOCIATED,
0.0.4315642,0.0.859814,0.609026074,NOT_ASSOCIATED,
0.0.4355491,0.0.859814,0.054854823,NOT_ASSOCIATED,
0.0.4355567,0.0.859814,0.039383081,NOT_ASSOCIATED,
0.0.3525426,0.0.859814,0.000119507,NOT_ASSOCIATED,
0.0.4356195,0.0.859814,0.237228403,NOT_ASSOCIATED,
0.0.4323574,0.0.859814,0.149848815,NOT_ASSOCIATED,
0.0.854497,0.0.859814,1.89792E-05,NOT_ASSOCIATED,
0.0.1754238,0.0.859814,2.119445463,NOT_ASSOCIATED,
0.0.4342200,0.0.859814,0.004636659,NOT_ASSOCIATED,
0.0.4357576,0.0.859814,3.153516861,NOT_ASSOCIATED,
0.0.1368284,0.0.859814,1.522010145,NOT_ASSOCIATED,
0.0.4325969,0.0.859814,1.198637793,NOT_ASSOCIATED,
0.0.4358337,0.0.859814,0.95019013,NOT_ASSOCIATED,
0.0.4314772,0.0.859814,0.692859815,NOT_ASSOCIATED,
0.0.4360469,0.0.859814,0.441407172,NOT_ASSOCIATED,
0.0.4351099,0.0.859814,3.943511496,NOT_ASSOCIATED,
0.0.4342428,0.0.859814,0.125920633,NOT_ASSOCIATED,
0.0.1238894,0.0.859814,1.687300398,NOT_ASSOCIATED,
0.0.4362195,0.0.859814,0.00011691,NOT_ASSOCIATED,
0.0.4360821,0.0.859814,2.144632112,NOT_ASSOCIATED,
0.0.4362442,0.0.859814,0.144836208,NOT_ASSOCIATED,
0.0.3023498,0.0.859814,2.678087187,NOT_ASSOCIATED,
0.0.3954475,0.0.859814,2.109273211,NOT_ASSOCIATED,
0.0.742224,0.0.859814,36.07469765,NOT_ASSOCIATED,
0.0.4360841,0.0.859814,4.077354177,NOT_ASSOCIATED,
0.0.4364265,0.0.859814,2.318664793,NOT_ASSOCIATED,
0.0.4364474,0.0.859814,0.553991287,NOT_ASSOCIATED,
0.0.4364471,0.0.859814,8.634600662,NOT_ASSOCIATED,
0.0.4364780,0.0.859814,0.149624072,NOT_ASSOCIATED,
0.0.936333,0.0.859814,8.469912738,NOT_ASSOCIATED,
0.0.3597846,0.0.859814,113.5227948,NOT_ASSOCIATED,
0.0.4156888,0.0.859814,2.517098656,NOT_ASSOCIATED,
0.0.3430176,0.0.859814,2.578506673,NOT_ASSOCIATED,
0.0.3310120,0.0.859814,0.30111612,NOT_ASSOCIATED,
0.0.4365827,0.0.859814,0.86092788,NOT_ASSOCIATED,
0.0.4325532,0.0.859814,0.38899121,NOT_ASSOCIATED,
0.0.4364874,0.0.859814,0.074407793,NOT_ASSOCIATED,
0.0.1728462,0.0.859814,9.68615E-05,NOT_ASSOCIATED,
0.0.828443,0.0.859814,7.86428E-05,SUCCESS,0.0.4138717@1708996741.183554539
0.0.4367595,0.0.859814,1.160785928,NOT_ASSOCIATED,
0.0.1092930,0.0.859814,0.03496166,NOT_ASSOCIATED,
0.0.4360122,0.0.859814,0.000113165,NOT_ASSOCIATED,
0.0.4374229,0.0.859814,5.642886596,NOT_ASSOCIATED,
0.0.4366898,0.0.859814,0.050980835,NOT_ASSOCIATED,
0.0.3940295,0.0.859814,1.136622311,NOT_ASSOCIATED,
0.0.820664,0.0.859814,0.000306007,NOT_ASSOCIATED,
0.0.4137908,0.0.859814,3.529288947,NOT_ASSOCIATED,
0.0.1063183,0.0.859814,0.051440498,NOT_ASSOCIATED,
0.0.455542,0.0.859814,0.04031294,NOT_ASSOCIATED,
0.0.3108153,0.0.859814,0.135928639,NOT_ASSOCIATED,
0.0.837492,0.0.859814,341.1883738,NOT_ASSOCIATED,
0.0.4375828,0.0.859814,2.039280304,NOT_ASSOCIATED,
0.0.3248181,0.0.859814,0.100386738,NOT_ASSOCIATED,
0.0.3829916,0.0.859814,0.602796143,NOT_ASSOCIATED,
0.0.858310,0.0.859814,0.034401389,NOT_ASSOCIATED,
0.0.2384096,0.0.859814,0.155244197,NOT_ASSOCIATED,
0.0.1371549,0.0.859814,0.008594527,NOT_ASSOCIATED,
0.0.1978521,0.0.859814,0.008608783,NOT_ASSOCIATED,
0.0.777732,0.0.859814,0.006495814,NOT_ASSOCIATED,
0.0.1006425,0.0.859814,0.242681016,NOT_ASSOCIATED,
0.0.3966315,0.0.859814,0.29832509,NOT_ASSOCIATED,
0.0.6279,0.0.859814,5.089263193,NOT_ASSOCIATED,
0.0.1995232,0.0.859814,0.018063995,NOT_ASSOCIATED,
0.0.4325244,0.0.859814,5.81E-07,NOT_ASSOCIATED,
0.0.4328805,0.0.859814,1.615556519,NOT_ASSOCIATED,
0.0.1462421,0.0.859814,0.303963248,NOT_ASSOCIATED,
0.0.850679,0.0.859814,0.349635762,NOT_ASSOCIATED,
0.0.2947192,0.0.859814,1.07982E-06,NOT_ASSOCIATED,
0.0.1601282,0.0.859814,0.012517101,NOT_ASSOCIATED,
0.0.4354787,0.0.859814,0.003958404,NOT_ASSOCIATED,
0.0.1315573,0.0.859814,54.08017874,NOT_ASSOCIATED,
0.0.4355589,0.0.859814,0.041779014,NOT_ASSOCIATED,
0.0.4409196,0.0.859814,1.12752E-06,NOT_ASSOCIATED,
0.0.4410999,0.0.859814,0.568273822,NOT_ASSOCIATED,
0.0.4343678,0.0.859814,0.021054005,NOT_ASSOCIATED,
0.0.4331208,0.0.859814,0.075484881,NOT_ASSOCIATED,
0.0.785099,0.0.859814,34.14964972,NOT_ASSOCIATED,
0.0.3276466,0.0.859814,0.331257112,NOT_ASSOCIATED,
0.0.4328564,0.0.859814,0.036276074,NOT_ASSOCIATED,
0.0.4413624,0.0.859814,0.010062447,NOT_ASSOCIATED,
0.0.4377155,0.0.859814,0.001229589,NOT_ASSOCIATED,
0.0.3823525,0.0.859814,646.8083074,NOT_ASSOCIATED,
0.0.1095317,0.0.859814,0.000135311,NOT_ASSOCIATED,
0.0.4320148,0.0.859814,0.000514858,NOT_ASSOCIATED,
0.0.4368183,0.0.859814,0.084923175,NOT_ASSOCIATED,
0.0.4349697,0.0.859814,0.078488377,NOT_ASSOCIATED,
0.0.3965272,0.0.859814,0.278203821,NOT_ASSOCIATED,
0.0.850913,0.0.859814,17.0025597,NOT_ASSOCIATED,
0.0.4325098,0.0.859814,0.000104052,NOT_ASSOCIATED,
0.0.4346257,0.0.859814,0.25495873,NOT_ASSOCIATED,
0.0.4308535,0.0.859814,0.636335609,NOT_ASSOCIATED,
0.0.4431091,0.0.859814,2.768714181,NOT_ASSOCIATED,
0.0.1671960,0.0.859814,0.663716137,NOT_ASSOCIATED,
0.0.982336,0.0.859814,8.37753E-06,NOT_ASSOCIATED,
0.0.4313340,0.0.859814,0.03073613,NOT_ASSOCIATED,
0.0.4363542,0.0.859814,0.036207822,NOT_ASSOCIATED,
0.0.4232780,0.0.859814,5.4645E-05,NOT_ASSOCIATED,
0.0.1332005,0.0.859814,0.042172053,NOT_ASSOCIATED,
0.0.883455,0.0.859814,1.07201364,NOT_ASSOCIATED,
0.0.4431800,0.0.859814,0.100337848,NOT_ASSOCIATED,
0.0.4351307,0.0.859814,0.00486728,NOT_ASSOCIATED,
0.0.993725,0.0.859814,7.866157812,NOT_ASSOCIATED,
0.0.4328763,0.0.859814,1.797583344,NOT_ASSOCIATED,
0.0.2152136,0.0.859814,0.19015198,NOT_ASSOCIATED,
0.0.4432867,0.0.859814,0.295447966,NOT_ASSOCIATED,
0.0.4341052,0.0.859814,0.00088314,NOT_ASSOCIATED,
0.0.1109838,0.0.859814,0.440988935,NOT_ASSOCIATED,
0.0.4200485,0.0.859814,0.109274528,NOT_ASSOCIATED,
0.0.4362135,0.0.859814,1.283919378,NOT_ASSOCIATED,
0.0.4433804,0.0.859814,0.00025194,NOT_ASSOCIATED,
0.0.1290756,0.0.859814,0.170097428,NOT_ASSOCIATED,
0.0.4433877,0.0.859814,0.002509848,NOT_ASSOCIATED,
0.0.4434142,0.0.859814,0.050862819,NOT_ASSOCIATED,
0.0.1263663,0.0.859814,0.269011257,NOT_ASSOCIATED,
0.0.4320047,0.0.859814,0.004098711,NOT_ASSOCIATED,
0.0.2953264,0.0.859814,0.002339243,NOT_ASSOCIATED,
0.0.4350535,0.0.859814,0.095816698,NOT_ASSOCIATED,
0.0.104926,0.0.859814,0.175076096,NOT_ASSOCIATED,
0.0.4475370,0.0.859814,0.024564229,NOT_ASSOCIATED,
0.0.4387900,0.0.859814,0.002356774,NOT_ASSOCIATED,
0.0.4480455,0.0.859814,1.14133E-05,NOT_ASSOCIATED,
0.0.4348824,0.0.859814,1.13473E-06,NOT_ASSOCIATED,
0.0.3829157,0.0.859814,0.236804689,NOT_ASSOCIATED,
0.0.1504782,0.0.859814,1.29468E-05,NOT_ASSOCIATED,
0.0.4497116,0.0.859814,0.129571595,NOT_ASSOCIATED,
0.0.1459591,0.0.859814,1.376515529,NOT_ASSOCIATED,
0.0.4195373,0.0.859814,1.652293782,NOT_ASSOCIATED,
0.0.843141,0.0.859814,0.429683234,NOT_ASSOCIATED,
0.0.3929729,0.0.859814,0.037953936,NOT_ASSOCIATED,
0.0.830901,0.0.859814,0.044110887,NOT_ASSOCIATED,
0.0.2752176,0.0.859814,0.04680633,NOT_ASSOCIATED,
0.0.4501717,0.0.859814,0.383302963,NOT_ASSOCIATED,
0.0.1056075,0.0.859814,3.967051949,NOT_ASSOCIATED,
0.0.7778,0.0.859814,0.269178869,NOT_ASSOCIATED,
0.0.2967150,0.0.859814,0.030856682,SUCCESS,0.0.4138717@1708996745.507639466
0.0.2551783,0.0.859814,0.409993873,NOT_ASSOCIATED,
0.0.4503983,0.0.859814,0.001715044,NOT_ASSOCIATED,
0.0.1178580,0.0.859814,0.556951864,NOT_ASSOCIATED,
0.0.1025057,0.0.859814,1.232407033,NOT_ASSOCIATED,
0.0.1472710,0.0.859814,0.110814652,NOT_ASSOCIATED,
0.0.227955,0.0.859814,0.002823449,NOT_ASSOCIATED,
0.0.4505264,0.0.859814,1.31865772,NOT_ASSOCIATED,
0.0.1103122,0.0.859814,3322.430293,NOT_ASSOCIATED,
0.0.852755,0.0.859814,0.000146359,NOT_ASSOCIATED,
0.0.4507104,0.0.859814,0.042067114,NOT_ASSOCIATED,
0.0.818959,0.0.859814,0.031993982,NOT_ASSOCIATED,
0.0.4498120,0.0.859814,0.39949893,NOT_ASSOCIATED,
0.0.3474095,0.0.859814,0.033695276,NOT_ASSOCIATED,
0.0.1119927,0.0.859814,0.169075994,NOT_ASSOCIATED,
0.0.4498956,0.0.859814,458.8029041,SUCCESS,0.0.4138717@1708996752.177261766
0.0.894513,0.0.859814,0.32666396,NOT_ASSOCIATED,
0.0.1026387,0.0.859814,0.050085274,NOT_ASSOCIATED,
0.0.4143944,0.0.859814,0.042323023,NOT_ASSOCIATED,
0.0.4432139,0.0.859814,0.012873408,NOT_ASSOCIATED,
0.0.860093,0.0.859814,0.076558763,NOT_ASSOCIATED,
0.0.3727929,0.0.859814,0.001834887,NOT_ASSOCIATED,
0.0.1730783,0.0.859814,0.014419281,NOT_ASSOCIATED,
0.0.3056219,0.0.859814,0.000565415,NOT_ASSOCIATED,
0.0.4328823,0.0.859814,0.001646567,NOT_ASSOCIATED,
0.0.4427059,0.0.859814,0.004842511,NOT_ASSOCIATED,
0.0.4213261,0.0.859814,0.022727267,NOT_ASSOCIATED,
0.0.792192,0.0.859814,0.119339866,NOT_ASSOCIATED,
0.0.4535053,0.0.859814,0.051706695,NOT_ASSOCIATED,
0.0.4350410,0.0.859814,0.833138725,NOT_ASSOCIATED,
0.0.849250,0.0.859814,21.03458373,NOT_ASSOCIATED,
0.0.1080095,0.0.859814,0.000182007,NOT_ASSOCIATED,
0.0.4536883,0.0.859814,0.003303959,NOT_ASSOCIATED,
0.0.684059,0.0.859814,0.018264168,NOT_ASSOCIATED,
0.0.1484722,0.0.859814,0.452998703,NOT_ASSOCIATED,
0.0.691715,0.0.859814,0.14790232,NOT_ASSOCIATED,
0.0.4354781,0.0.859814,0.002370781,NOT_ASSOCIATED,
0.0.4371196,0.0.859814,0.491673136,NOT_ASSOCIATED,
0.0.4458081,0.0.859814,0.006361949,NOT_ASSOCIATED,
0.0.4543305,0.0.859814,0.555369014,NOT_ASSOCIATED,
0.0.2007497,0.0.859814,2.70625E-05,NOT_ASSOCIATED,
0.0.3860547,0.0.859814,0.072950294,NOT_ASSOCIATED,
0.0.1891166,0.0.859814,0.060497828,NOT_ASSOCIATED,
0.0.693515,0.0.859814,0.061654492,NOT_ASSOCIATED,
0.0.4229971,0.0.859814,0.084134648,NOT_ASSOCIATED,
0.0.4325842,0.0.859814,0.006040562,NOT_ASSOCIATED,
0.0.4501563,0.0.859814,1.032708121,NOT_ASSOCIATED,
0.0.4211682,0.0.859814,0.0288946,NOT_ASSOCIATED,
0.0.4395191,0.0.859814,5.26505E-06,NOT_ASSOCIATED,
0.0.4516388,0.0.859814,0.00654279,NOT_ASSOCIATED,
0.0.1487431,0.0.859814,0.007238858,NOT_ASSOCIATED,
0.0.4349483,0.0.859814,0.001691534,NOT_ASSOCIATED,
0.0.2160616,0.0.859814,8.97E-07,NOT_ASSOCIATED,
0.0.840082,0.0.859814,0.293572811,NOT_ASSOCIATED,
0.0.1063087,0.0.859814,0.263741394,NOT_ASSOCIATED,
0.0.4552745,0.0.859814,0.569415181,NOT_ASSOCIATED,
0.0.4041313,0.0.859814,0.002694045,NOT_ASSOCIATED,
0.0.3701396,0.0.859814,0.003916748,NOT_ASSOCIATED,
0.0.4555871,0.0.859814,0.054659953,NOT_ASSOCIATED,
0.0.4431805,0.0.859814,0.002040407,NOT_ASSOCIATED,
0.0.4350341,0.0.859814,0.005162462,NOT_ASSOCIATED,
0.0.4557621,0.0.859814,0.007078012,NOT_ASSOCIATED,
0.0.4309522,0.0.859814,0.092937509,NOT_ASSOCIATED,
0.0.1298712,0.0.859814,7.9597E-05,NOT_ASSOCIATED,
0.0.4199439,0.0.859814,0.516489324,NOT_ASSOCIATED,
0.0.4333098,0.0.859814,0.009784542,NOT_ASSOCIATED,
0.0.2129304,0.0.859814,0.047482454,NOT_ASSOCIATED,
0.0.4559340,0.0.859814,0.52782637,NOT_ASSOCIATED,
0.0.4363476,0.0.859814,0.343743061,NOT_ASSOCIATED,
0.0.4559272,0.0.859814,0.191466609,NOT_ASSOCIATED,
0.0.4559321,0.0.859814,0.091424103,NOT_ASSOCIATED,
0.0.4559274,0.0.859814,0.062479001,NOT_ASSOCIATED,
0.0.3100704,0.0.859814,0.069539585,NOT_ASSOCIATED,
0.0.4559510,0.0.859814,0.740602211,NOT_ASSOCIATED,
0.0.4357895,0.0.859814,0.019526765,NOT_ASSOCIATED,
0.0.4433069,0.0.859814,0.029493544,NOT_ASSOCIATED,
0.0.4519117,0.0.859814,0.312698964,NOT_ASSOCIATED,
0.0.1194057,0.0.859814,0.514030663,NOT_ASSOCIATED,
0.0.1279087,0.0.859814,0.004594254,NOT_ASSOCIATED,
0.0.251089,0.0.859814,1861.121925,NOT_ASSOCIATED,
0.0.1500619,0.0.859814,0.015697445,NOT_ASSOCIATED,
0.0.4327340,0.0.859814,6.440160596,NOT_ASSOCIATED,
0.0.4322023,0.0.859814,0.194722581,NOT_ASSOCIATED,
0.0.4561096,0.0.859814,0.00165713,NOT_ASSOCIATED,
0.0.4567062,0.0.859814,0.147858749,NOT_ASSOCIATED,
0.0.4566798,0.0.859814,0.0386217,NOT_ASSOCIATED,
0.0.4567260,0.0.859814,5.39793E-05,NOT_ASSOCIATED,
0.0.1760445,0.0.859814,0.002043044,NOT_ASSOCIATED,
0.0.2964365,0.0.859814,1.154025381,NOT_ASSOCIATED,
0.0.4554849,0.0.859814,4.17E-08,NOT_ASSOCIATED,
0.0.3356164,0.0.859814,3.121788547,NOT_ASSOCIATED,
0.0.4568269,0.0.859814,0.010373063,NOT_ASSOCIATED,
0.0.4558616,0.0.859814,0.050598009,NOT_ASSOCIATED,
0.0.4419769,0.0.859814,0.23287541,NOT_ASSOCIATED,
0.0.4569234,0.0.859814,0.001469923,NOT_ASSOCIATED,
0.0.4569835,0.0.859814,0.023148694,NOT_ASSOCIATED,
0.0.4570700,0.0.859814,0.027834289,NOT_ASSOCIATED,
0.0.4570688,0.0.859814,0.070835838,SUCCESS,0.0.4138717@1708996755.961225490
0.0.4567544,0.0.859814,0.057069967,NOT_ASSOCIATED,
0.0.4319641,0.0.859814,0.741767398,NOT_ASSOCIATED,
0.0.4386250,0.0.859814,0.004454311,NOT_ASSOCIATED,
0.0.4230109,0.0.859814,0.157331886,NOT_ASSOCIATED,
0.0.1015151,0.0.859814,0.132217551,NOT_ASSOCIATED,
0.0.4391458,0.0.859814,1.6427E-05,NOT_ASSOCIATED,
0.0.2822820,0.0.859814,32.54422309,NOT_ASSOCIATED,
0.0.857845,0.0.859814,4.387352595,NOT_ASSOCIATED,
0.0.836096,0.0.859814,0.533947904,NOT_ASSOCIATED,
0.0.1419283,0.0.859814,4.610180368,NOT_ASSOCIATED,
0.0.3274648,0.0.859814,10.67261779,NOT_ASSOCIATED,
0.0.4320716,0.0.859814,0.170817487,NOT_ASSOCIATED,
0.0.4349450,0.0.859814,4.364260035,NOT_ASSOCIATED,
0.0.4324520,0.0.859814,0.165791968,NOT_ASSOCIATED,
0.0.4367580,0.0.859814,0.048550577,NOT_ASSOCIATED,
0.0.4409186,0.0.859814,5.794401042,NOT_ASSOCIATED,
0.0.4411354,0.0.859814,7.240730453,NOT_ASSOCIATED,
0.0.1509311,0.0.859814,1.185914978,NOT_ASSOCIATED,
0.0.4417838,0.0.859814,0.016042488,NOT_ASSOCIATED,
0.0.4421733,0.0.859814,0.490182342,NOT_ASSOCIATED,
0.0.4333378,0.0.859814,1.268905043,NOT_ASSOCIATED,
0.0.4313813,0.0.859814,13.60896435,NOT_ASSOCIATED,
0.0.4431469,0.0.859814,3.051379801,NOT_ASSOCIATED,
0.0.4432138,0.0.859814,0.698804773,NOT_ASSOCIATED,
0.0.4356553,0.0.859814,2.60315E-05,NOT_ASSOCIATED,
0.0.4432203,0.0.859814,0.336398082,NOT_ASSOCIATED,
0.0.4433104,0.0.859814,1.238121202,NOT_ASSOCIATED,
0.0.4370057,0.0.859814,0.26391645,NOT_ASSOCIATED,
0.0.4381112,0.0.859814,0.304943762,NOT_ASSOCIATED,
0.0.1099205,0.0.859814,1.85E-07,NOT_ASSOCIATED,
0.0.4433541,0.0.859814,0.1717636,NOT_ASSOCIATED,
0.0.4355084,0.0.859814,9.16521E-06,NOT_ASSOCIATED,
0.0.1084792,0.0.859814,0.149012955,NOT_ASSOCIATED,
0.0.1425515,0.0.859814,0.000259515,NOT_ASSOCIATED,
0.0.4435059,0.0.859814,0.116011398,NOT_ASSOCIATED,
0.0.4436019,0.0.859814,0.293806827,NOT_ASSOCIATED,
0.0.4475963,0.0.859814,4.38E-07,NOT_ASSOCIATED,
0.0.4501249,0.0.859814,0.005413333,NOT_ASSOCIATED,
0.0.4502486,0.0.859814,1.373903195,NOT_ASSOCIATED,
0.0.1348908,0.0.859814,0.818176119,NOT_ASSOCIATED,
0.0.321213,0.0.859814,0.233808091,NOT_ASSOCIATED,
0.0.1275619,0.0.859814,0.134560297,NOT_ASSOCIATED,
0.0.4515131,0.0.859814,16.53719187,NOT_ASSOCIATED,
0.0.4540904,0.0.859814,1.885636178,NOT_ASSOCIATED,
0.0.4329270,0.0.859814,1.494523941,NOT_ASSOCIATED,
0.0.4548448,0.0.859814,4.39171449,NOT_ASSOCIATED,
0.0.4548927,0.0.859814,0.275696355,NOT_ASSOCIATED,
0.0.1128731,0.0.859814,3.218348675,NOT_ASSOCIATED,
0.0.3071320,0.0.859814,33.60293122,NOT_ASSOCIATED,
0.0.864717,0.0.859814,9.223261424,NOT_ASSOCIATED,
0.0.849736,0.0.859814,0.468278825,NOT_ASSOCIATED,
0.0.3912896,0.0.859814,0.122083544,NOT_ASSOCIATED,
0.0.4558576,0.0.859814,0.401452525,NOT_ASSOCIATED,
0.0.4558572,0.0.859814,2.224594366,NOT_ASSOCIATED,
0.0.1274087,0.0.859814,0.293327519,NOT_ASSOCIATED,
0.0.1524707,0.0.859814,0.010725868,NOT_ASSOCIATED,
0.0.3857044,0.0.859814,14.68045266,SUCCESS,0.0.4138717@1708996761.228701343
0.0.1296578,0.0.859814,0.024683848,NOT_ASSOCIATED,
0.0.4325256,0.0.859814,0.130296868,NOT_ASSOCIATED,
0.0.4308482,0.0.859814,0.332599169,NOT_ASSOCIATED,
0.0.4318155,0.0.859814,0.011964129,NOT_ASSOCIATED,
0.0.4342897,0.0.859814,0.045168215,NOT_ASSOCIATED,
0.0.4358173,0.0.859814,0.04008463,NOT_ASSOCIATED,
0.0.1921792,0.0.859814,0.020928056,NOT_ASSOCIATED,
0.0.4389061,0.0.859814,0.006522127,NOT_ASSOCIATED,
0.0.4530547,0.0.859814,0.272305441,NOT_ASSOCIATED,
0.0.966444,0.0.859814,0.0533074,NOT_ASSOCIATED,
0.0.2880141,0.0.859814,7.558668317,SUCCESS,0.0.4138717@1708996763.593312654
0.0.3554819,0.0.859814,0.148386698,NOT_ASSOCIATED,
0.0.4228742,0.0.859814,0.018873574,NOT_ASSOCIATED,
0.0.3923090,0.0.859814,0.000154897,NOT_ASSOCIATED,
0.0.831525,0.0.859814,0.000267237,NOT_ASSOCIATED,
0.0.2558283,0.0.859814,5.84854E-05,NOT_ASSOCIATED,
0.0.3916350,0.0.859814,2.421E-05,NOT_ASSOCIATED,
0.0.4082295,0.0.859814,0.064286163,NOT_ASSOCIATED,
0.0.4545785,0.0.859814,0.001222575,NOT_ASSOCIATED,
0.0.1503927,0.0.859814,0.175752843,NOT_ASSOCIATED,
0.0.972713,0.0.859814,4.59665E-05,NOT_ASSOCIATED,
0.0.844560,0.0.859814,4.58865E-05,NOT_ASSOCIATED,
0.0.1036366,0.0.859814,4.67735E-05,NOT_ASSOCIATED,
0.0.1348750,0.0.859814,0.082096821,NOT_ASSOCIATED,
0.0.3903731,0.0.859814,0.000389403,NOT_ASSOCIATED,
0.0.542258,0.0.859814,0.084562912,NOT_ASSOCIATED,
0.0.4582994,0.0.859814,0.000764251,NOT_ASSOCIATED,
0.0.4350485,0.0.859814,0.001793151,NOT_ASSOCIATED,
0.0.1912103,0.0.859814,0.084240968,NOT_ASSOCIATED,
0.0.3954043,0.0.859814,0.000736862,NOT_ASSOCIATED,
0.0.1295832,0.0.859814,0.000971557,NOT_ASSOCIATED,
0.0.145514,0.0.859814,0.001584954,NOT_ASSOCIATED,
0.0.693645,0.0.859814,7.76158E-06,NOT_ASSOCIATED,
0.0.4157263,0.0.859814,1.984752308,NOT_ASSOCIATED,
0.0.3023061,0.0.859814,1.70189E-06,SUCCESS,0.0.4138717@1708996772.024840190
0.0.1055562,0.0.859814,5.41E-07,NOT_ASSOCIATED,
0.0.544133,0.0.859814,0.026472569,NOT_ASSOCIATED,
0.0.1935743,0.0.859814,0.048512419,NOT_ASSOCIATED,
0.0.4559607,0.0.859814,0.003912207,NOT_ASSOCIATED,
0.0.1468174,0.0.859814,4.654234163,NOT_ASSOCIATED,
0.0.845848,0.0.859814,0.059738373,NOT_ASSOCIATED,
0.0.4591494,0.0.859814,0.063138415,NOT_ASSOCIATED,
0.0.4349635,0.0.859814,8.43032E-06,NOT_ASSOCIATED,
0.0.4326293,0.0.859814,0.014193723,NOT_ASSOCIATED,
0.0.4575306,0.0.859814,1.26E-07,NOT_ASSOCIATED,
0.0.4340984,0.0.859814,0.035627756,NOT_ASSOCIATED,
0.0.1278755,0.0.859814,0.319059666,NOT_ASSOCIATED,
0.0.1504753,0.0.859814,0.099863127,NOT_ASSOCIATED,
0.0.4329037,0.0.859814,0.030887422,NOT_ASSOCIATED,
0.0.4349614,0.0.859814,0.060951192,NOT_ASSOCIATED,
0.0.924834,0.0.859814,37.76766265,NOT_ASSOCIATED,
0.0.4342669,0.0.859814,1.85317E-06,NOT_ASSOCIATED,
0.0.4331728,0.0.859814,0.012312511,NOT_ASSOCIATED,
0.0.1508462,0.0.859814,2.66055834,SUCCESS,0.0.4138717@1708996775.918234670
0.0.3872466,0.0.859814,3.40184E-06,NOT_ASSOCIATED,
0.0.4313912,0.0.859814,1.179997679,NOT_ASSOCIATED,
0.0.4571567,0.0.859814,0.580257253,NOT_ASSOCIATED,
0.0.4356708,0.0.859814,0.002905323,NOT_ASSOCIATED,
0.0.4345922,0.0.859814,0.017779626,NOT_ASSOCIATED,
0.0.4516510,0.0.859814,0.00048347,NOT_ASSOCIATED,
0.0.4383242,0.0.859814,0.276077963,NOT_ASSOCIATED,
0.0.4606843,0.0.859814,6.7878E-06,SUCCESS,0.0.4138717@1708996779.899430769
0.0.4169959,0.0.859814,0.064332759,NOT_ASSOCIATED,
0.0.4432366,0.0.859814,0.166867358,NOT_ASSOCIATED,
0.0.1063517,0.0.859814,0.075186019,NOT_ASSOCIATED,
0.0.4317513,0.0.859814,0.389260394,NOT_ASSOCIATED,
0.0.4318813,0.0.859814,0.169215035,NOT_ASSOCIATED,
0.0.4608032,0.0.859814,0.008139028,NOT_ASSOCIATED,
0.0.4566784,0.0.859814,0.007624662,NOT_ASSOCIATED,
0.0.4432588,0.0.859814,0.022286306,NOT_ASSOCIATED,
0.0.4326161,0.0.859814,0.016367573,NOT_ASSOCIATED,
0.0.833506,0.0.859814,0.000392009,NOT_ASSOCIATED,
0.0.4599690,0.0.859814,0.468180328,NOT_ASSOCIATED,
0.0.4431916,0.0.859814,0.020140802,NOT_ASSOCIATED,
0.0.4587859,0.0.859814,0.127427049,NOT_ASSOCIATED,
0.0.4390296,0.0.859814,0.0059595,NOT_ASSOCIATED,
0.0.1684671,0.0.859814,18.44876083,SUCCESS,0.0.4138717@1708996782.245626707
0.0.4218638,0.0.859814,0.000301044,NOT_ASSOCIATED,
0.0.4365227,0.0.859814,0.001005655,NOT_ASSOCIATED,
0.0.4347605,0.0.859814,0.092197964,NOT_ASSOCIATED,
0.0.4621920,0.0.859814,0.006675695,NOT_ASSOCIATED,
0.0.1263490,0.0.859814,0.369686436,NOT_ASSOCIATED,
0.0.512123,0.0.859814,0.000272136,SUCCESS,0.0.4138717@1708996791.896048157
0.0.4572878,0.0.859814,0.01382239,NOT_ASSOCIATED,
0.0.4595527,0.0.859814,2.60149E-06,NOT_ASSOCIATED,
