Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.1970279,0.0.859814,0.009000229,NOT_ASSOCIATED,
0.0.4431209,0.0.859814,0.05713713,NOT_ASSOCIATED,
0.0.4706539,0.0.859814,0.041363891,NOT_ASSOCIATED,
0.0.4708078,0.0.859814,3.173689657,NOT_ASSOCIATED,
0.0.4708343,0.0.859814,0.239674333,NOT_ASSOCIATED,
0.0.4709025,0.0.859814,0.010807952,NOT_ASSOCIATED,
0.0.4709377,0.0.859814,1.018318851,NOT_ASSOCIATED,
0.0.2970412,0.0.859814,24.58589595,NOT_ASSOCIATED,
0.0.4344561,0.0.859814,2.647092875,NOT_ASSOCIATED,
0.0.4710466,0.0.859814,0.030598556,NOT_ASSOCIATED,
0.0.1029573,0.0.859814,0.016236594,NOT_ASSOCIATED,
0.0.4710890,0.0.859814,0.001359337,NOT_ASSOCIATED,
0.0.4567384,0.0.859814,0.285379356,NOT_ASSOCIATED,
0.0.4706613,0.0.859814,0.000230017,NOT_ASSOCIATED,
0.0.4614502,0.0.859814,0.098984713,NOT_ASSOCIATED,
0.0.4432339,0.0.859814,0.213852129,NOT_ASSOCIATED,
0.0.833365,0.0.859814,0.246132938,NOT_ASSOCIATED,
0.0.3945536,0.0.859814,0.000296242,NOT_ASSOCIATED,
0.0.4708258,0.0.859814,0.001008645,NOT_ASSOCIATED,
0.0.4701728,0.0.859814,0.026495073,NOT_ASSOCIATED,
0.0.3947850,0.0.859814,1.31E-07,NOT_ASSOCIATED,
0.0.3704330,0.0.859814,0.275453739,NOT_ASSOCIATED,
0.0.2121695,0.0.859814,0.648826183,NOT_ASSOCIATED,
0.0.4339174,0.0.859814,0.040946739,NOT_ASSOCIATED,
0.0.4595150,0.0.859814,0.187557451,NOT_ASSOCIATED,
0.0.4413759,0.0.859814,0.012094721,NOT_ASSOCIATED,
0.0.1058276,0.0.859814,0.021624306,NOT_ASSOCIATED,
0.0.1118546,0.0.859814,0.104737755,NOT_ASSOCIATED,
0.0.4702934,0.0.859814,3.0824E-05,NOT_ASSOCIATED,
0.0.4714674,0.0.859814,0.000862764,NOT_ASSOCIATED,
0.0.3941872,0.0.859814,0.030949049,NOT_ASSOCIATED,
0.0.4714813,0.0.859814,0.007908729,NOT_ASSOCIATED,
0.0.4550639,0.0.859814,0.153594391,NOT_ASSOCIATED,
0.0.1079582,0.0.859814,0.261495754,NOT_ASSOCIATED,
0.0.3965525,0.0.859814,0.000839644,NOT_ASSOCIATED,
0.0.4715243,0.0.859814,0.006454978,NOT_ASSOCIATED,
0.0.4714431,0.0.859814,0.027952742,NOT_ASSOCIATED,
0.0.4597370,0.0.859814,0.003170424,NOT_ASSOCIATED,
0.0.772149,0.0.859814,0.06384462,SUCCESS,0.0.4138717@1711408911.141441414
0.0.4716071,0.0.859814,0.013061758,NOT_ASSOCIATED,
0.0.1517562,0.0.859814,0.046459842,NOT_ASSOCIATED,
0.0.4715154,0.0.859814,0.003684793,NOT_ASSOCIATED,
0.0.2024141,0.0.859814,0.001350096,NOT_ASSOCIATED,
0.0.1738411,0.0.859814,0.001979414,NOT_ASSOCIATED,
0.0.4570573,0.0.859814,1.493745263,NOT_ASSOCIATED,
0.0.4717485,0.0.859814,0.000568827,NOT_ASSOCIATED,
0.0.3872629,0.0.859814,0.029972138,NOT_ASSOCIATED,
0.0.4718084,0.0.859814,0.011444734,NOT_ASSOCIATED,
0.0.4198234,0.0.859814,6.49378784,NOT_ASSOCIATED,
0.0.1159806,0.0.859814,0.040689455,NOT_ASSOCIATED,
0.0.4572897,0.0.859814,0.390121284,NOT_ASSOCIATED,
0.0.3938365,0.0.859814,0.415587665,NOT_ASSOCIATED,
0.0.4378086,0.0.859814,0.18816404,NOT_ASSOCIATED,
0.0.2747237,0.0.859814,0.001353406,NOT_ASSOCIATED,
0.0.24023,0.0.859814,0.006958487,NOT_ASSOCIATED,
0.0.4718698,0.0.859814,0.052149825,NOT_ASSOCIATED,
0.0.1194772,0.0.859814,0.049012785,NOT_ASSOCIATED,
0.0.4719427,0.0.859814,0.094775638,NOT_ASSOCIATED,
0.0.4704993,0.0.859814,9.059583967,NOT_ASSOCIATED,
0.0.4361868,0.0.859814,0.045756913,NOT_ASSOCIATED,
0.0.3962079,0.0.859814,1.548521324,NOT_ASSOCIATED,
0.0.4715972,0.0.859814,0.005296498,NOT_ASSOCIATED,
0.0.858405,0.0.859814,9.384565791,NOT_ASSOCIATED,
0.0.4361012,0.0.859814,0.036110905,NOT_ASSOCIATED,
0.0.4346448,0.0.859814,0.011637984,NOT_ASSOCIATED,
0.0.4721786,0.0.859814,0.000448213,NOT_ASSOCIATED,
0.0.1131818,0.0.859814,0.045307153,NOT_ASSOCIATED,
0.0.4351568,0.0.859814,0.029909197,NOT_ASSOCIATED,
0.0.4715542,0.0.859814,0.00462236,NOT_ASSOCIATED,
0.0.832929,0.0.859814,2.147876994,NOT_ASSOCIATED,
0.0.4331665,0.0.859814,9.6546E-05,NOT_ASSOCIATED,
0.0.4722712,0.0.859814,1.351657216,NOT_ASSOCIATED,
0.0.4703494,0.0.859814,0.003770864,NOT_ASSOCIATED,
0.0.4723364,0.0.859814,0.002302342,NOT_ASSOCIATED,
0.0.4723644,0.0.859814,0.006891154,NOT_ASSOCIATED,
0.0.4723785,0.0.859814,0.022759773,NOT_ASSOCIATED,
0.0.4666408,0.0.859814,3.19593E-05,NOT_ASSOCIATED,
0.0.4723679,0.0.859814,3.576131231,SUCCESS,0.0.4138717@1711408912.457060411
0.0.4720508,0.0.859814,0.004837028,NOT_ASSOCIATED,
0.0.535938,0.0.859814,0.000178535,NOT_ASSOCIATED,
0.0.1081496,0.0.859814,0.117985873,NOT_ASSOCIATED,
0.0.4513199,0.0.859814,2.609773942,NOT_ASSOCIATED,
0.0.4726318,0.0.859814,0.00902596,NOT_ASSOCIATED,
0.0.4725198,0.0.859814,5.2601E-06,NOT_ASSOCIATED,
0.0.4691881,0.0.859814,0.022019387,NOT_ASSOCIATED,
0.0.3964982,0.0.859814,0.017646041,NOT_ASSOCIATED,
0.0.4725975,0.0.859814,0.026781913,NOT_ASSOCIATED,
0.0.4179050,0.0.859814,0.085328721,NOT_ASSOCIATED,
0.0.4714428,0.0.859814,0.048904162,NOT_ASSOCIATED,
0.0.4341054,0.0.859814,0.025873464,NOT_ASSOCIATED,
0.0.4694338,0.0.859814,0.015757852,NOT_ASSOCIATED,
0.0.4324338,0.0.859814,0.001745112,NOT_ASSOCIATED,
0.0.4349124,0.0.859814,0.003044246,NOT_ASSOCIATED,
0.0.4358343,0.0.859814,0.022637336,NOT_ASSOCIATED,
0.0.4728909,0.0.859814,0.000688764,NOT_ASSOCIATED,
0.0.4701836,0.0.859814,3.0656E-06,NOT_ASSOCIATED,
0.0.4720082,0.0.859814,3.902771575,NOT_ASSOCIATED,
0.0.916172,0.0.859814,5.542227926,NOT_ASSOCIATED,
0.0.4665200,0.0.859814,1.75624E-05,NOT_ASSOCIATED,
0.0.4607349,0.0.859814,0.007315344,NOT_ASSOCIATED,
0.0.4728474,0.0.859814,0.073193641,NOT_ASSOCIATED,
0.0.4729415,0.0.859814,0.001859618,NOT_ASSOCIATED,
0.0.3023809,0.0.859814,0.005150641,NOT_ASSOCIATED,
0.0.2100846,0.0.859814,0.247599443,NOT_ASSOCIATED,
0.0.4599315,0.0.859814,0.04821766,NOT_ASSOCIATED,
0.0.4354897,0.0.859814,0.002251286,NOT_ASSOCIATED,
0.0.4344209,0.0.859814,0.272337238,NOT_ASSOCIATED,
0.0.4346168,0.0.859814,0.014045043,NOT_ASSOCIATED,
0.0.4363934,0.0.859814,0.00291777,NOT_ASSOCIATED,
0.0.4723071,0.0.859814,0.304072001,NOT_ASSOCIATED,
0.0.936871,0.0.859814,1.131854214,NOT_ASSOCIATED,
0.0.845657,0.0.859814,0.004792832,NOT_ASSOCIATED,
0.0.4713930,0.0.859814,0.095033299,NOT_ASSOCIATED,
0.0.4105170,0.0.859814,1.753681355,NOT_ASSOCIATED,
0.0.4732012,0.0.859814,3.58933E-05,NOT_ASSOCIATED,
0.0.2129541,0.0.859814,0.66883571,NOT_ASSOCIATED,
0.0.4733395,0.0.859814,0.030686402,NOT_ASSOCIATED,
0.0.4717235,0.0.859814,0.1000591,NOT_ASSOCIATED,
0.0.3810185,0.0.859814,0.224282028,NOT_ASSOCIATED,
0.0.4733966,0.0.859814,0.001830842,NOT_ASSOCIATED,
0.0.4735494,0.0.859814,0.000171238,NOT_ASSOCIATED,
0.0.843078,0.0.859814,0.019113387,NOT_ASSOCIATED,
0.0.4732695,0.0.859814,0.09179511,NOT_ASSOCIATED,
0.0.4732964,0.0.859814,0.008636192,NOT_ASSOCIATED,
0.0.4592604,0.0.859814,0.375656256,NOT_ASSOCIATED,
0.0.4711440,0.0.859814,0.01201622,NOT_ASSOCIATED,
0.0.4590860,0.0.859814,0.00027148,NOT_ASSOCIATED,
0.0.817568,0.0.859814,0.003761497,NOT_ASSOCIATED,
0.0.861969,0.0.859814,6.501758429,NOT_ASSOCIATED,
0.0.4552756,0.0.859814,0.000299136,NOT_ASSOCIATED,
0.0.4432149,0.0.859814,0.031678377,NOT_ASSOCIATED,
0.0.2180429,0.0.859814,0.001848859,NOT_ASSOCIATED,
0.0.4521975,0.0.859814,1.002905891,NOT_ASSOCIATED,
0.0.4738322,0.0.859814,0.001531395,NOT_ASSOCIATED,
0.0.4738140,0.0.859814,5.8744E-06,NOT_ASSOCIATED,
0.0.4724169,0.0.859814,0.000704695,NOT_ASSOCIATED,
0.0.4629387,0.0.859814,0.031079071,NOT_ASSOCIATED,
0.0.4741573,0.0.859814,0.105392691,NOT_ASSOCIATED,
0.0.4741891,0.0.859814,0.356045064,NOT_ASSOCIATED,
0.0.4742224,0.0.859814,0.002468087,NOT_ASSOCIATED,
0.0.882396,0.0.859814,0.438773949,NOT_ASSOCIATED,
0.0.1512938,0.0.859814,1.997219597,NOT_ASSOCIATED,
0.0.4743055,0.0.859814,0.083157574,NOT_ASSOCIATED,
0.0.1463342,0.0.859814,0.002754271,NOT_ASSOCIATED,
0.0.4625015,0.0.859814,0.006804327,NOT_ASSOCIATED,
0.0.4730480,0.0.859814,0.047312506,NOT_ASSOCIATED,
0.0.4743693,0.0.859814,0.301355969,NOT_ASSOCIATED,
0.0.4419191,0.0.859814,0.00118809,NOT_ASSOCIATED,
0.0.1876806,0.0.859814,0.002935202,NOT_ASSOCIATED,
0.0.2172354,0.0.859814,2.962124726,NOT_ASSOCIATED,
0.0.4352144,0.0.859814,0.156068221,NOT_ASSOCIATED,
0.0.4640336,0.0.859814,6.21E-07,NOT_ASSOCIATED,
0.0.4365340,0.0.859814,0.000316561,NOT_ASSOCIATED,
0.0.4714693,0.0.859814,0.002696626,NOT_ASSOCIATED,
0.0.4708046,0.0.859814,0.034789668,NOT_ASSOCIATED,
0.0.4325310,0.0.859814,0.012885272,NOT_ASSOCIATED,
0.0.4351792,0.0.859814,0.01260282,NOT_ASSOCIATED,
0.0.4717921,0.0.859814,0.413324078,NOT_ASSOCIATED,
0.0.4732390,0.0.859814,11.50325188,NOT_ASSOCIATED,
0.0.2114920,0.0.859814,2.743693163,NOT_ASSOCIATED,
0.0.4708387,0.0.859814,0.033093059,NOT_ASSOCIATED,
0.0.4335110,0.0.859814,0.004899026,NOT_ASSOCIATED,
0.0.4339712,0.0.859814,0.055381871,NOT_ASSOCIATED,
0.0.4744355,0.0.859814,1.039165183,NOT_ASSOCIATED,
0.0.4747539,0.0.859814,0.407574773,NOT_ASSOCIATED,
0.0.4748249,0.0.859814,8.49336E-06,NOT_ASSOCIATED,
0.0.4313737,0.0.859814,0.509877201,NOT_ASSOCIATED,
0.0.4154005,0.0.859814,0.134818044,NOT_ASSOCIATED,
0.0.4749170,0.0.859814,0.162716878,NOT_ASSOCIATED,
0.0.4369629,0.0.859814,0.024529647,NOT_ASSOCIATED,
0.0.4749577,0.0.859814,0.137877244,NOT_ASSOCIATED,
0.0.4750019,0.0.859814,0.113147146,NOT_ASSOCIATED,
0.0.4748824,0.0.859814,1.90E-07,NOT_ASSOCIATED,
0.0.4730281,0.0.859814,0.017262094,NOT_ASSOCIATED,
0.0.4722361,0.0.859814,0.072786172,NOT_ASSOCIATED,
0.0.4743259,0.0.859814,0.175359755,NOT_ASSOCIATED,
0.0.4514828,0.0.859814,0.011281225,NOT_ASSOCIATED,
0.0.4711232,0.0.859814,0.066961507,NOT_ASSOCIATED,
0.0.4434045,0.0.859814,0.0017165,NOT_ASSOCIATED,
0.0.4753736,0.0.859814,0.007069786,NOT_ASSOCIATED,
0.0.4716561,0.0.859814,0.037802148,NOT_ASSOCIATED,
0.0.4754171,0.0.859814,0.008010247,NOT_ASSOCIATED,
0.0.4754162,0.0.859814,0.031297466,NOT_ASSOCIATED,
0.0.4753493,0.0.859814,1.09781E-05,NOT_ASSOCIATED,
0.0.4754443,0.0.859814,0.585689085,NOT_ASSOCIATED,
0.0.4600084,0.0.859814,2.30721E-05,NOT_ASSOCIATED,
0.0.4738710,0.0.859814,0.000125352,NOT_ASSOCIATED,
0.0.4754990,0.0.859814,0.018611428,NOT_ASSOCIATED,
0.0.458073,0.0.859814,0.038645527,NOT_ASSOCIATED,
0.0.4623041,0.0.859814,0.076507837,NOT_ASSOCIATED,
0.0.4748641,0.0.859814,0.00274978,NOT_ASSOCIATED,
0.0.4628593,0.0.859814,0.160853274,NOT_ASSOCIATED,
0.0.4753039,0.0.859814,0.055341473,NOT_ASSOCIATED,
0.0.3596642,0.0.859814,0.07924476,NOT_ASSOCIATED,
0.0.4745185,0.0.859814,1.83787E-05,NOT_ASSOCIATED,
0.0.1235151,0.0.859814,0.149973473,NOT_ASSOCIATED,
0.0.1266990,0.0.859814,0.005805844,NOT_ASSOCIATED,
0.0.4733764,0.0.859814,16.19008479,NOT_ASSOCIATED,
0.0.4757710,0.0.859814,0.212769017,NOT_ASSOCIATED,
0.0.4749053,0.0.859814,0.092322158,NOT_ASSOCIATED,
0.0.1393809,0.0.859814,0.00018286,NOT_ASSOCIATED,
0.0.4707836,0.0.859814,0.347945222,NOT_ASSOCIATED,
0.0.4325755,0.0.859814,0.012878998,NOT_ASSOCIATED,
0.0.4337865,0.0.859814,0.027750665,NOT_ASSOCIATED,
0.0.4758968,0.0.859814,18.00601477,NOT_ASSOCIATED,
0.0.4758245,0.0.859814,0.0591939,NOT_ASSOCIATED,
0.0.4759020,0.0.859814,1.065714419,NOT_ASSOCIATED,
0.0.821305,0.0.859814,1.224279171,NOT_ASSOCIATED,
0.0.4755140,0.0.859814,0.010326913,NOT_ASSOCIATED,
0.0.1910507,0.0.859814,0.013456756,NOT_ASSOCIATED,
0.0.4759026,0.0.859814,0.659971112,NOT_ASSOCIATED,
0.0.4364799,0.0.859814,0.300815312,NOT_ASSOCIATED,
0.0.4495399,0.0.859814,0.185391654,NOT_ASSOCIATED,
0.0.4605400,0.0.859814,6.38462E-06,NOT_ASSOCIATED,
0.0.1307915,0.0.859814,2.01383E-05,NOT_ASSOCIATED,
0.0.4700670,0.0.859814,0.215044445,NOT_ASSOCIATED,
0.0.2034474,0.0.859814,972.6816064,NOT_ASSOCIATED,
0.0.4763041,0.0.859814,1.823851509,NOT_ASSOCIATED,
0.0.4758211,0.0.859814,0.114104372,NOT_ASSOCIATED,
0.0.4338219,0.0.859814,1.075963775,NOT_ASSOCIATED,
0.0.1263006,0.0.859814,54.06155272,NOT_ASSOCIATED,
0.0.886182,0.0.859814,0.512973054,NOT_ASSOCIATED,
0.0.1582,0.0.859814,3.169084435,NOT_ASSOCIATED,
0.0.1738760,0.0.859814,2.684692144,NOT_ASSOCIATED,
0.0.972827,0.0.859814,8.669792781,NOT_ASSOCIATED,
0.0.1096207,0.0.859814,0.271076428,NOT_ASSOCIATED,
0.0.1438624,0.0.859814,0.240078491,NOT_ASSOCIATED,
0.0.4597521,0.0.859814,0.022342039,NOT_ASSOCIATED,
0.0.4344834,0.0.859814,0.263082021,NOT_ASSOCIATED,
0.0.4666424,0.0.859814,10.31039423,NOT_ASSOCIATED,
0.0.2947271,0.0.859814,9.877809044,NOT_ASSOCIATED,
0.0.1026591,0.0.859814,0.01630347,NOT_ASSOCIATED,
0.0.3103803,0.0.859814,1.709537428,NOT_ASSOCIATED,
0.0.1124401,0.0.859814,16.11726859,NOT_ASSOCIATED,
0.0.4214708,0.0.859814,3.03998E-05,NOT_ASSOCIATED,
0.0.1093273,0.0.859814,0.15170346,NOT_ASSOCIATED,
0.0.4718095,0.0.859814,0.482024424,NOT_ASSOCIATED,
0.0.1753601,0.0.859814,3.792905957,NOT_ASSOCIATED,
0.0.4725260,0.0.859814,0.010661671,NOT_ASSOCIATED,
0.0.707587,0.0.859814,7.210516913,NOT_ASSOCIATED,
0.0.4558519,0.0.859814,1.630895086,NOT_ASSOCIATED,
0.0.4615601,0.0.859814,86.56326643,NOT_ASSOCIATED,
0.0.1078179,0.0.859814,0.039400429,NOT_ASSOCIATED,
0.0.2008131,0.0.859814,0.003734701,NOT_ASSOCIATED,
0.0.4727142,0.0.859814,0.158380162,NOT_ASSOCIATED,
0.0.3977689,0.0.859814,0.063356056,NOT_ASSOCIATED,
0.0.4548781,0.0.859814,2.807975046,NOT_ASSOCIATED,
0.0.1068248,0.0.859814,1.625367702,NOT_ASSOCIATED,
0.0.4683972,0.0.859814,0.124876767,NOT_ASSOCIATED,
0.0.4746195,0.0.859814,0.000974254,NOT_ASSOCIATED,
0.0.4747001,0.0.859814,0.326688897,NOT_ASSOCIATED,
0.0.683815,0.0.859814,3.66832E-05,NOT_ASSOCIATED,
0.0.3157643,0.0.859814,0.648663339,NOT_ASSOCIATED,
0.0.4729574,0.0.859814,0.024873032,NOT_ASSOCIATED,
0.0.4743230,0.0.859814,4.37006E-06,NOT_ASSOCIATED,
0.0.4423749,0.0.859814,16.19473968,NOT_ASSOCIATED,
0.0.1696471,0.0.859814,25.14504436,SUCCESS,0.0.4138717@1711408918.087723624
0.0.4703057,0.0.859814,126.4367486,NOT_ASSOCIATED,
0.0.4748672,0.0.859814,0.173372217,NOT_ASSOCIATED,
0.0.894662,0.0.859814,9.84764E-05,NOT_ASSOCIATED,
0.0.4575235,0.0.859814,0.251916381,NOT_ASSOCIATED,
0.0.4756063,0.0.859814,0.032195526,NOT_ASSOCIATED,
0.0.2995673,0.0.859814,8.737609259,NOT_ASSOCIATED,
0.0.4363482,0.0.859814,0.302208986,NOT_ASSOCIATED,
0.0.4759063,0.0.859814,7.38E-09,NOT_ASSOCIATED,
0.0.1186292,0.0.859814,0.374934011,NOT_ASSOCIATED,
0.0.4749090,0.0.859814,0.457436876,NOT_ASSOCIATED,
0.0.4762160,0.0.859814,0.00805459,NOT_ASSOCIATED,
0.0.955353,0.0.859814,9.78504E-05,NOT_ASSOCIATED,
0.0.1860200,0.0.859814,0.002941147,NOT_ASSOCIATED,
0.0.832415,0.0.859814,13.90089876,SUCCESS,0.0.4138717@1711408927.255986975
0.0.1113738,0.0.859814,7.640966366,NOT_ASSOCIATED,
0.0.1977861,0.0.859814,0.000948034,NOT_ASSOCIATED,
0.0.760035,0.0.859814,0.020672781,NOT_ASSOCIATED,
0.0.4314021,0.0.859814,0.084229984,NOT_ASSOCIATED,
0.0.4354357,0.0.859814,0.027110483,NOT_ASSOCIATED,
0.0.4357893,0.0.859814,0.094346021,NOT_ASSOCIATED,
0.0.3854151,0.0.859814,6.050879628,NOT_ASSOCIATED,
0.0.856667,0.0.859814,0.033513839,NOT_ASSOCIATED,
0.0.935961,0.0.859814,6.32708E-05,NOT_ASSOCIATED,
0.0.4714087,0.0.859814,0.239924859,NOT_ASSOCIATED,
0.0.3740194,0.0.859814,0.030342974,NOT_ASSOCIATED,
0.0.4337440,0.0.859814,0.099341249,NOT_ASSOCIATED,
0.0.4360598,0.0.859814,0.044956588,NOT_ASSOCIATED,
0.0.4356315,0.0.859814,0.060275938,NOT_ASSOCIATED,
0.0.1056698,0.0.859814,2.417471508,NOT_ASSOCIATED,
0.0.1098199,0.0.859814,0.057840664,NOT_ASSOCIATED,
0.0.4764823,0.0.859814,2.38386E-06,NOT_ASSOCIATED,
0.0.4336655,0.0.859814,0.010107819,NOT_ASSOCIATED,
0.0.1367437,0.0.859814,0.114472942,NOT_ASSOCIATED,
0.0.4722703,0.0.859814,0.000154028,NOT_ASSOCIATED,
0.0.846883,0.0.859814,231.6356266,NOT_ASSOCIATED,
0.0.4753732,0.0.859814,0.000516068,NOT_ASSOCIATED,
0.0.4714230,0.0.859814,0.23164688,NOT_ASSOCIATED,
0.0.4765612,0.0.859814,6.179928259,NOT_ASSOCIATED,
0.0.4154069,0.0.859814,0.040314043,NOT_ASSOCIATED,
0.0.4764838,0.0.859814,0.006184187,NOT_ASSOCIATED,
0.0.4751592,0.0.859814,0.003207811,NOT_ASSOCIATED,
0.0.4765947,0.0.859814,0.007927189,NOT_ASSOCIATED,
0.0.4758747,0.0.859814,0.000156734,NOT_ASSOCIATED,
0.0.4766217,0.0.859814,0.011479111,NOT_ASSOCIATED,
0.0.2199813,0.0.859814,1.260329534,NOT_ASSOCIATED,
0.0.4403472,0.0.859814,4.57232E-06,NOT_ASSOCIATED,
0.0.4768259,0.0.859814,0.090818304,NOT_ASSOCIATED,
0.0.1076436,0.0.859814,0.169066149,NOT_ASSOCIATED,
0.0.816043,0.0.859814,0.54362857,NOT_ASSOCIATED,
0.0.4775808,0.0.859814,0.007269712,NOT_ASSOCIATED,
0.0.4730625,0.0.859814,8.21407E-05,NOT_ASSOCIATED,
0.0.4750740,0.0.859814,0.005208015,NOT_ASSOCIATED,
0.0.4775823,0.0.859814,0.00490059,NOT_ASSOCIATED,
0.0.4753153,0.0.859814,0.009042946,NOT_ASSOCIATED,
0.0.1301354,0.0.859814,0.009816492,NOT_ASSOCIATED,
0.0.4755852,0.0.859814,15.44778848,NOT_ASSOCIATED,
0.0.1028533,0.0.859814,0.075472552,NOT_ASSOCIATED,
0.0.4192570,0.0.859814,0.07905395,NOT_ASSOCIATED,
0.0.4345947,0.0.859814,0.000271785,NOT_ASSOCIATED,
0.0.644332,0.0.859814,1.9826025,SUCCESS,0.0.4138717@1711408932.641650710
0.0.2009449,0.0.859814,0.000245979,NOT_ASSOCIATED,
0.0.4775271,0.0.859814,0.084497651,NOT_ASSOCIATED,
0.0.961031,0.0.859814,1.852736592,NOT_ASSOCIATED,
0.0.4758782,0.0.859814,32.77512544,NOT_ASSOCIATED,
0.0.4784173,0.0.859814,0.042843147,NOT_ASSOCIATED,
0.0.4778696,0.0.859814,0.011897826,NOT_ASSOCIATED,
0.0.4786334,0.0.859814,5.232839566,NOT_ASSOCIATED,
0.0.4687304,0.0.859814,0.09073374,NOT_ASSOCIATED,
0.0.4784258,0.0.859814,0.013709713,NOT_ASSOCIATED,
0.0.4703254,0.0.859814,0.232537698,NOT_ASSOCIATED,
0.0.4759311,0.0.859814,0.009482108,NOT_ASSOCIATED,
0.0.4737638,0.0.859814,2.135804153,NOT_ASSOCIATED,
0.0.4318001,0.0.859814,0.000384603,NOT_ASSOCIATED,
0.0.789092,0.0.859814,9.103159925,NOT_ASSOCIATED,
0.0.840679,0.0.859814,0.439663331,NOT_ASSOCIATED,
0.0.4321929,0.0.859814,26.67858403,NOT_ASSOCIATED,
0.0.3856388,0.0.859814,16.84283023,NOT_ASSOCIATED,
0.0.3858369,0.0.859814,5.025402816,NOT_ASSOCIATED,
0.0.4790510,0.0.859814,5.015539702,NOT_ASSOCIATED,
0.0.4791842,0.0.859814,5.128662155,NOT_ASSOCIATED,
0.0.4153925,0.0.859814,0.190742458,NOT_ASSOCIATED,
0.0.4787853,0.0.859814,0.037973251,NOT_ASSOCIATED,
0.0.4765031,0.0.859814,0.041424394,NOT_ASSOCIATED,
0.0.4794328,0.0.859814,0.067190454,NOT_ASSOCIATED,
0.0.4346336,0.0.859814,0.033300834,NOT_ASSOCIATED,
0.0.4786274,0.0.859814,0.082276516,NOT_ASSOCIATED,
0.0.4744142,0.0.859814,0.066675373,NOT_ASSOCIATED,
0.0.4339591,0.0.859814,0.093571725,NOT_ASSOCIATED,
0.0.4346586,0.0.859814,0.002686343,NOT_ASSOCIATED,
0.0.1665164,0.0.859814,0.471946912,NOT_ASSOCIATED,
0.0.2969753,0.0.859814,5.360502597,NOT_ASSOCIATED,
0.0.4795853,0.0.859814,0.311060803,NOT_ASSOCIATED,
0.0.4605785,0.0.859814,0.00746463,NOT_ASSOCIATED,
0.0.4746343,0.0.859814,0.000780241,NOT_ASSOCIATED,
0.0.4152920,0.0.859814,0.060713483,NOT_ASSOCIATED,
0.0.4356663,0.0.859814,0.013902319,NOT_ASSOCIATED,
0.0.4640278,0.0.859814,0.014983125,NOT_ASSOCIATED,
0.0.4792831,0.0.859814,2.55E-07,NOT_ASSOCIATED,
0.0.1454307,0.0.859814,0.001150294,NOT_ASSOCIATED,
0.0.4326061,0.0.859814,0.349526918,NOT_ASSOCIATED,
0.0.4794796,0.0.859814,0.999965977,NOT_ASSOCIATED,
0.0.4723553,0.0.859814,0.011485932,NOT_ASSOCIATED,
0.0.4802904,0.0.859814,0.223275236,NOT_ASSOCIATED,
0.0.4328735,0.0.859814,0.428710161,NOT_ASSOCIATED,
0.0.2028388,0.0.859814,0.078004538,NOT_ASSOCIATED,
0.0.4794175,0.0.859814,0.089543557,NOT_ASSOCIATED,
0.0.2172290,0.0.859814,2.010886885,NOT_ASSOCIATED,
0.0.4341276,0.0.859814,0.010902407,NOT_ASSOCIATED,
0.0.4783342,0.0.859814,0.090217941,NOT_ASSOCIATED,
0.0.4796134,0.0.859814,0.089305031,NOT_ASSOCIATED,
0.0.4741965,0.0.859814,0.002258986,NOT_ASSOCIATED,
0.0.4806171,0.0.859814,0.02833878,NOT_ASSOCIATED,
0.0.1079707,0.0.859814,0.327212012,NOT_ASSOCIATED,
0.0.848503,0.0.859814,0.865534452,NOT_ASSOCIATED,
0.0.4358845,0.0.859814,0.29228365,NOT_ASSOCIATED,
0.0.1917176,0.0.859814,0.000329735,NOT_ASSOCIATED,
0.0.4808239,0.0.859814,1.468034219,NOT_ASSOCIATED,
0.0.862926,0.0.859814,0.000357675,NOT_ASSOCIATED,
0.0.810519,0.0.859814,0.002919173,NOT_ASSOCIATED,
0.0.4723472,0.0.859814,2.786261441,NOT_ASSOCIATED,
0.0.4812394,0.0.859814,2.66331E-06,NOT_ASSOCIATED,
0.0.4431849,0.0.859814,0.000535277,NOT_ASSOCIATED,
0.0.4812519,0.0.859814,0.22576849,NOT_ASSOCIATED,
0.0.838762,0.0.859814,0.035339324,NOT_ASSOCIATED,
0.0.4811058,0.0.859814,0.114598173,NOT_ASSOCIATED,
0.0.635950,0.0.859814,0.34114357,NOT_ASSOCIATED,
0.0.4318411,0.0.859814,0.695957537,NOT_ASSOCIATED,
0.0.638686,0.0.859814,1.004387544,NOT_ASSOCIATED,
0.0.4782567,0.0.859814,0.06012692,NOT_ASSOCIATED,
0.0.4729614,0.0.859814,6.58333E-05,NOT_ASSOCIATED,
0.0.1460029,0.0.859814,0.215345906,NOT_ASSOCIATED,
0.0.4811142,0.0.859814,0.052059475,NOT_ASSOCIATED,
0.0.4763693,0.0.859814,0.499222676,NOT_ASSOCIATED,
0.0.4358509,0.0.859814,0.999825758,NOT_ASSOCIATED,
0.0.1023917,0.0.859814,0.414158316,NOT_ASSOCIATED,
0.0.1790892,0.0.859814,0.082440191,NOT_ASSOCIATED,
0.0.4794723,0.0.859814,0.255125441,NOT_ASSOCIATED,
0.0.4817291,0.0.859814,0.412330743,NOT_ASSOCIATED,
0.0.4818208,0.0.859814,6.1371E-06,NOT_ASSOCIATED,
