Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.3958517,0.0.731861,3.306927757,SUCCESS,0.0.4138717@1706575046.244640292
0.0.840160,0.0.731861,2.595040439,SUCCESS,0.0.4138717@1706575052.773613501
0.0.846663,0.0.731861,111.9044925,SUCCESS,0.0.4138717@1706575059.891199858
0.0.959184,0.0.731861,147.8362297,SUCCESS,0.0.4138717@1706575062.501244521
0.0.1895961,0.0.731861,0.74720516,SUCCESS,0.0.4138717@1706575068.242542144
0.0.1419283,0.0.731861,43.83711251,SUCCESS,0.0.4138717@1706575070.764268567
0.0.1179236,0.0.731861,0.522252421,SUCCESS,0.0.4138717@1706575078.230386744
0.0.1877641,0.0.731861,1.467014276,SUCCESS,0.0.4138717@1706575082.099805559
0.0.3274648,0.0.731861,38.23285956,SUCCESS,0.0.4138717@1706575089.200884213
0.0.4154591,0.0.731861,203.0712388,SUCCESS,0.0.4138717@1706575095.067692081
0.0.716133,0.0.731861,26.48177963,SUCCESS,0.0.4138717@1706575095.828807315
0.0.3327498,0.0.731861,24.99775026,SUCCESS,0.0.4138717@1706575105.217589516
0.0.4184148,0.0.731861,0.65004463,SUCCESS,0.0.4138717@1706575108.207431514
0.0.707819,0.0.731861,16.91749908,SUCCESS,0.0.4138717@1706575114.430648948
0.0.847941,0.0.731861,76.92564515,SUCCESS,0.0.4138717@1706575121.580129880
0.0.4190474,0.0.731861,14.47064719,SUCCESS,0.0.4138717@1706575124.126712645
0.0.1496053,0.0.731861,29.86477674,SUCCESS,0.0.4138717@1706575128.515727951
0.0.956634,0.0.731861,220.0704343,SUCCESS,0.0.4138717@1706575135.737646427
0.0.833050,0.0.731861,0.000276937,SUCCESS,0.0.4138717@1706575137.989153729
0.0.1096529,0.0.731861,29.91047449,SUCCESS,0.0.4138717@1706575143.364131420
0.0.894288,0.0.731861,0.031983461,SUCCESS,0.0.4138717@1706575151.448077882
0.0.1117641,0.0.731861,0.017385957,SUCCESS,0.0.4138717@1706575157.997941952
0.0.479120,0.0.731861,164.3614668,SUCCESS,0.0.4138717@1706575160.284500775
0.0.838791,0.0.731861,6.11122278,SUCCESS,0.0.4138717@1706575165.008731121
0.0.3969121,0.0.731861,0.028215949,SUCCESS,0.0.4138717@1706575171.445604243
0.0.4253136,0.0.731861,2.024123706,SUCCESS,0.0.4138717@1706575177.177659943
0.0.3872024,0.0.731861,0.009135995,SUCCESS,0.0.4138717@1706575179.808992024
0.0.1280072,0.0.731861,6.042920828,SUCCESS,0.0.4138717@1706575183.080922380
0.0.1457502,0.0.731861,113.149018,SUCCESS,0.0.4138717@1706575190.236854779
0.0.4310718,0.0.731861,20.84874196,SUCCESS,0.0.4138717@1706575193.995810300
0.0.1280088,0.0.731861,0.667734838,SUCCESS,0.0.4138717@1706575200.962692833
0.0.927161,0.0.731861,2.23395639,SUCCESS,0.0.4138717@1706575210.141706597
0.0.850062,0.0.731861,7.722727211,SUCCESS,0.0.4138717@1706575216.666681257
0.0.1121794,0.0.731861,0.000825736,SUCCESS,0.0.4138717@1706575220.345730407
0.0.1313215,0.0.731861,0.001175329,SUCCESS,0.0.4138717@1706575223.990298739
0.0.1509059,0.0.731861,146.7529418,SUCCESS,0.0.4138717@1706575227.233390595
0.0.2174139,0.0.731861,0.231846213,SUCCESS,0.0.4138717@1706575234.497163006
0.0.1350500,0.0.731861,0.000487118,SUCCESS,0.0.4138717@1706575242.397829224
0.0.3944754,0.0.731861,2.972733161,SUCCESS,0.0.4138717@1706575247.661530146
0.0.1789796,0.0.731861,0.114491256,SUCCESS,0.0.4138717@1706575249.819866522
0.0.2111093,0.0.731861,4.366336895,SUCCESS,0.0.4138717@1706575256.626352270
0.0.4312416,0.0.731861,0.000471672,SUCCESS,0.0.4138717@1706575258.494988707
0.0.4309102,0.0.731861,0.001077528,SUCCESS,0.0.4138717@1706575268.005933669
0.0.4235513,0.0.731861,0.40458933,SUCCESS,0.0.4138717@1706575271.242434867
0.0.3945405,0.0.731861,2.13363E-06,SUCCESS,0.0.4138717@1706575274.207711560
0.0.893720,0.0.731861,0.000190803,SUCCESS,0.0.4138717@1706575280.307282021
0.0.1048940,0.0.731861,15.80269705,SUCCESS,0.0.4138717@1706575285.681046372
0.0.1686527,0.0.731861,274.5067432,SUCCESS,0.0.4138717@1706575293.337005167
0.0.600199,0.0.731861,13.4629839,SUCCESS,0.0.4138717@1706575293.846968330
0.0.4205092,0.0.731861,1.3231908,SUCCESS,0.0.4138717@1706575298.343873913
0.0.846778,0.0.731861,101.8785251,SUCCESS,0.0.4138717@1706575307.749661781
0.0.4323046,0.0.731861,1.251476071,SUCCESS,0.0.4138717@1706575310.476116685
0.0.966275,0.0.731861,19.66623373,SUCCESS,0.0.4138717@1706575314.691078304
0.0.4203261,0.0.731861,0.00011472,SUCCESS,0.0.4138717@1706575319.409005438
0.0.1967183,0.0.731861,167.1674394,SUCCESS,0.0.4138717@1706575331.073536853
0.0.859023,0.0.731861,12478.69064,SUCCESS,0.0.4138717@1706575332.404964224
0.0.4320716,0.0.731861,25.54475618,SUCCESS,0.0.4138717@1706575339.288748331
0.0.2187823,0.0.731861,10.7624815,SUCCESS,0.0.4138717@1706575345.204006458
0.0.4273740,0.0.731861,0.541405611,SUCCESS,0.0.4138717@1706575347.187575196
0.0.1054113,0.0.731861,19.3565089,SUCCESS,0.0.4138717@1706575353.435128938
0.0.1456638,0.0.731861,104.6695729,SUCCESS,0.0.4138717@1706575358.876566994
0.0.838127,0.0.731861,212.9854333,SUCCESS,0.0.4138717@1706575365.607232736
0.0.892416,0.0.731861,15.77401305,SUCCESS,0.0.4138717@1706575367.706424970
0.0.1672382,0.0.731861,0.964795564,SUCCESS,0.0.4138717@1706575370.017572631
0.0.4336089,0.0.731861,0.00027791,SUCCESS,0.0.4138717@1706575374.580572569
0.0.4337103,0.0.731861,0.000280072,SUCCESS,0.0.4138717@1706575380.901477109
0.0.1088670,0.0.731861,21.6414731,SUCCESS,0.0.4138717@1706575385.520314622
0.0.1391797,0.0.731861,121.4681944,SUCCESS,0.0.4138717@1706575392.060348585
0.0.4315601,0.0.731861,0.000153678,SUCCESS,0.0.4138717@1706575397.932583048
0.0.4340214,0.0.731861,1.271173463,SUCCESS,0.0.4138717@1706575400.755043870
0.0.2953942,0.0.731861,0.000313223,SUCCESS,0.0.4138717@1706575408.211226060
0.0.4341162,0.0.731861,5.174690911,SUCCESS,0.0.4138717@1706575410.816042347
0.0.4337321,0.0.731861,0.000199023,SUCCESS,0.0.4138717@1706575414.914771412
0.0.3172768,0.0.731861,2.839160018,SUCCESS,0.0.4138717@1706575420.580566353
0.0.2010542,0.0.731861,1.945885522,SUCCESS,0.0.4138717@1706575428.291365162
0.0.2178437,0.0.731861,139.4982066,SUCCESS,0.0.4138717@1706575428.617930171
0.0.2120252,0.0.731861,3.867689894,SUCCESS,0.0.4138717@1706575436.209961067
0.0.4346529,0.0.731861,1.14308106,SUCCESS,0.0.4138717@1706575440.181429129
0.0.1121718,0.0.731861,50.750091,SUCCESS,0.0.4138717@1706575443.779755861
0.0.4347873,0.0.731861,8.310193397,SUCCESS,0.0.4138717@1706575448.317402589
0.0.4349492,0.0.731861,0.020436283,SUCCESS,0.0.4138717@1706575457.852645065
0.0.4350462,0.0.731861,104.5263981,SUCCESS,0.0.4138717@1706575462.862364613
0.0.4348802,0.0.731861,6.745428573,SUCCESS,0.0.4138717@1706575466.760351006
0.0.1747824,0.0.731861,1.52671E-05,SUCCESS,0.0.4138717@1706575467.365339129
0.0.1675614,0.0.731861,0.525397509,SUCCESS,0.0.4138717@1706575475.476509144
0.0.4349450,0.0.731861,928.6161238,SUCCESS,0.0.4138717@1706575478.316282458
0.0.4352060,0.0.731861,0.070960001,SUCCESS,0.0.4138717@1706575485.347281273
0.0.975134,0.0.731861,97.95466496,SUCCESS,0.0.4138717@1706575492.510419828
0.0.4315642,0.0.731861,1.702737693,SUCCESS,0.0.4138717@1706575496.020436791
0.0.3525426,0.0.731861,0.000300858,SUCCESS,0.0.4138717@1706575498.732770081
0.0.1754238,0.0.731861,2.157659058,SUCCESS,0.0.4138717@1706575502.562617987
0.0.4342200,0.0.731861,0.012837074,SUCCESS,0.0.4138717@1706575510.887123531
0.0.1368284,0.0.731861,0.882701714,SUCCESS,0.0.4138717@1706575512.329588193
0.0.4325969,0.0.731861,3.518932068,SUCCESS,0.0.4138717@1706575519.130896264
0.0.4344075,0.0.731861,2.085709031,SUCCESS,0.0.4138717@1706575528.458026820
0.0.4358337,0.0.731861,17.90300628,SUCCESS,0.0.4138717@1706575535.196452274
0.0.4360469,0.0.731861,1.595610017,SUCCESS,0.0.4138717@1706575541.852529795
0.0.4362195,0.0.731861,0.00059573,SUCCESS,0.0.4138717@1706575542.827732081
0.0.1714138,0.0.731861,18.76949824,SUCCESS,0.0.4138717@1706575549.211834969
0.0.3954475,0.0.731861,7.166654009,SUCCESS,0.0.4138717@1706575554.783643776
0.0.742224,0.0.731861,97.99066801,SUCCESS,0.0.4138717@1706575557.701297211
0.0.4364471,0.0.731861,76.70399168,SUCCESS,0.0.4138717@1706575562.790869754
0.0.4361477,0.0.731861,41.21481134,SUCCESS,0.0.4138717@1706575565.974509149
0.0.3597846,0.0.731861,1045.132255,SUCCESS,0.0.4138717@1706575574.775824289
0.0.4156888,0.0.731861,14.2710363,SUCCESS,0.0.4138717@1706575584.525644614
0.0.3310120,0.0.731861,0.884986718,SUCCESS,0.0.4138717@1706575585.838202745
0.0.4350498,0.0.731861,6.876404445,SUCCESS,0.0.4138717@1706575589.799278574
0.0.4367680,0.0.731861,14.21027571,SUCCESS,0.0.4138717@1706575593.732589638
0.0.1728462,0.0.731861,0.000290812,SUCCESS,0.0.4138717@1706575597.969467627
0.0.4360122,0.0.731861,0.000350695,SUCCESS,0.0.4138717@1706575603.216304749
0.0.4322343,0.0.731861,49.48819855,SUCCESS,0.0.4138717@1706575608.802419534
0.0.4370276,0.0.731861,53.09270612,SUCCESS,0.0.4138717@1706575615.287180308
0.0.4367580,0.0.731861,0.461655934,SUCCESS,0.0.4138717@1706575619.803293634
0.0.4374229,0.0.731861,21.90943238,SUCCESS,0.0.4138717@1706575623.148884760
0.0.3940295,0.0.731861,5.911937061,SUCCESS,0.0.4138717@1706575626.752599052
0.0.820664,0.0.731861,0.001570367,SUCCESS,0.0.4138717@1706575629.242176411
0.0.839690,0.0.731861,0.006117942,SUCCESS,0.0.4138717@1706575638.668580728
0.0.4375828,0.0.731861,6.870415857,SUCCESS,0.0.4138717@1706575638.449818624
0.0.4409186,0.0.731861,55.09758624,NOT_ASSOCIATED,
0.0.4411354,0.0.731861,32.2651256,NOT_ASSOCIATED,
0.0.1509311,0.0.731861,5.263301018,SUCCESS,0.0.4138717@1706575642.677389527
0.0.4417838,0.0.731861,0.152544221,SUCCESS,0.0.4138717@1706575650.665190805
0.0.4421733,0.0.731861,1.763117231,SUCCESS,0.0.4138717@1706575656.101685545
0.0.4333378,0.0.731861,3.275442133,SUCCESS,0.0.4138717@1706575657.505673043
0.0.1411995,0.0.731861,0.958887966,SUCCESS,0.0.4138717@1706575663.128442558
0.0.4431469,0.0.731861,19.18200762,SUCCESS,0.0.4138717@1706575668.477201084
0.0.4432138,0.0.731861,4.006434485,NOT_ASSOCIATED,
0.0.4356553,0.0.731861,7.87444E-05,SUCCESS,0.0.4138717@1706575677.696610435
0.0.4432203,0.0.731861,3.198729632,SUCCESS,0.0.4138717@1706575677.432770947
0.0.4433104,0.0.731861,11.0432149,NOT_ASSOCIATED,
0.0.4370057,0.0.731861,1.121805162,SUCCESS,0.0.4138717@1706575686.256959674
0.0.4381112,0.0.731861,2.899637961,SUCCESS,0.0.4138717@1706575693.819918497
0.0.1099205,0.0.731861,1.75551E-06,SUCCESS,0.0.4138717@1706575699.632662713
0.0.4433541,0.0.731861,0.645971046,SUCCESS,0.0.4138717@1706575704.515622913
0.0.4355084,0.0.731861,2.62344E-05,SUCCESS,0.0.4138717@1706575711.547371713
0.0.1059652,0.0.731861,2.355550133,SUCCESS,0.0.4138717@1706575716.732503738
0.0.1084792,0.0.731861,1.416928869,NOT_ASSOCIATED,
0.0.1425515,0.0.731861,6.2808E-05,NOT_ASSOCIATED,
0.0.4435059,0.0.731861,0.096057029,SUCCESS,0.0.4138717@1706575721.155715440
0.0.835055,0.0.731861,31.93772713,SUCCESS,0.0.4138717@1706575724.552000125
0.0.4436019,0.0.731861,1.394019374,NOT_ASSOCIATED,
0.0.4475963,0.0.731861,4.16223E-06,SUCCESS,0.0.4138717@1706575727.236284544
0.0.4501249,0.0.731861,0.051474097,NOT_ASSOCIATED,
0.0.4502486,0.0.731861,13.06411986,NOT_ASSOCIATED,
0.0.1348908,0.0.731861,7.779842803,NOT_ASSOCIATED,
0.0.321213,0.0.731861,0.090682237,SUCCESS,0.0.4138717@1706575734.278799126
0.0.1330551,0.0.731861,1.717459788,SUCCESS,0.0.4138717@1706575735.153528702
0.0.3933883,0.0.731861,0.023684033,SUCCESS,0.0.4138717@1706575742.802977872
0.0.1197124,0.0.731861,0.566249104,NOT_ASSOCIATED,
0.0.1275619,0.0.731861,1.147707049,SUCCESS,0.0.4138717@1706575744.234979845
0.0.4515131,0.0.731861,157.2482382,SUCCESS,0.0.4138717@1706575751.511743557
0.0.729363,0.0.731861,15.77327445,SUCCESS,0.0.4138717@1706575756.424767993
0.0.4540904,0.0.731861,2.807360042,SUCCESS,0.0.4138717@1706575760.200900337
0.0.4329270,0.0.731861,4.041535784,SUCCESS,0.0.4138717@1706575767.168527413
0.0.4548448,0.0.731861,14.02870687,NOT_ASSOCIATED,
0.0.4548927,0.0.731861,0.792559923,NOT_ASSOCIATED,
0.0.1128731,0.0.731861,19.11752398,SUCCESS,0.0.4138717@1706575775.909230548
0.0.3071320,0.0.731861,319.5223091,SUCCESS,0.0.4138717@1706575776.161317596
0.0.864717,0.0.731861,86.71206475,SUCCESS,0.0.4138717@1706575780.564495255
0.0.849736,0.0.731861,2.436344516,SUCCESS,0.0.4138717@1706575790.767676965
0.0.3912896,0.0.731861,0.141828723,NOT_ASSOCIATED,
0.0.1860252,0.0.731861,0.049645611,SUCCESS,0.0.4138717@1706575793.931304010
0.0.4558576,0.0.731861,0.56668884,NOT_ASSOCIATED,
0.0.4558572,0.0.731861,0.061773176,NOT_ASSOCIATED,
0.0.683607,0.0.731861,1148.460348,SUCCESS,0.0.4138717@1706575800.591230996
0.0.1078514,0.0.731861,105.7884092,SUCCESS,0.0.4138717@1706575806.032532830
0.0.4157421,0.0.731861,0.002040883,SUCCESS,0.0.4138717@1706575810.006540110
0.0.2154399,0.0.731861,0.431036548,SUCCESS,0.0.4138717@1706575814.284878158
0.0.4306152,0.0.731861,0.062859559,SUCCESS,0.0.4138717@1706575823.182591485
0.0.4317637,0.0.731861,20558.44534,SUCCESS,0.0.4138717@1706575824.925909105
0.0.851606,0.0.731861,43.77999117,SUCCESS,0.0.4138717@1706575833.967751404
0.0.4336469,0.0.731861,39.86213147,SUCCESS,0.0.4138717@1706575837.758421101
0.0.4228278,0.0.731861,1.02121061,SUCCESS,0.0.4138717@1706575842.761913904
0.0.4346736,0.0.731861,5.149796496,SUCCESS,0.0.4138717@1706575848.531984503
0.0.2994397,0.0.731861,196.2569151,SUCCESS,0.0.4138717@1706575854.351061433
0.0.3941963,0.0.731861,0.001458343,SUCCESS,0.0.4138717@1706575855.883885573
0.0.4354328,0.0.731861,11.38420947,SUCCESS,0.0.4138717@1706575861.598633792
0.0.3962064,0.0.731861,2.893692968,SUCCESS,0.0.4138717@1706575866.962048696
0.0.901793,0.0.731861,704.3790866,SUCCESS,0.0.4138717@1706575871.588504134
0.0.4345292,0.0.731861,51.12390955,SUCCESS,0.0.4138717@1706575874.282583098
0.0.1515553,0.0.731861,233.4575697,SUCCESS,0.0.4138717@1706575879.789595415
0.0.1501041,0.0.731861,2.403791534,SUCCESS,0.0.4138717@1706575887.573865093
0.0.1314969,0.0.731861,0.014288146,SUCCESS,0.0.4138717@1706575893.535603019
0.0.1457863,0.0.731861,68.02551379,SUCCESS,0.0.4138717@1706575895.387660697
0.0.3829458,0.0.731861,30.38754567,SUCCESS,0.0.4138717@1706575901.727796486
0.0.1643938,0.0.731861,925.6213689,SUCCESS,0.0.4138717@1706575906.186281613
0.0.4530818,0.0.731861,0.551948788,SUCCESS,0.0.4138717@1706575912.086499106
0.0.1386441,0.0.731861,19.26687984,SUCCESS,0.0.4138717@1706575919.779293308
0.0.1452505,0.0.731861,3.489672096,SUCCESS,0.0.4138717@1706575926.034550091
0.0.4558589,0.0.731861,4.078359931,NOT_ASSOCIATED,
0.0.1989161,0.0.731861,22541.10319,SUCCESS,0.0.4138717@1706575931.169354319
0.0.1870875,0.0.731861,0.009627405,SUCCESS,0.0.4138717@1706575931.491778685
0.0.4332309,0.0.731861,0.072975445,SUCCESS,0.0.4138717@1706575938.125190608
0.0.4325554,0.0.731861,12.10238644,SUCCESS,0.0.4138717@1706575944.132307858
0.0.4336464,0.0.731861,0.61188609,SUCCESS,0.0.4138717@1706575947.720932338
0.0.4228822,0.0.731861,705.0016741,SUCCESS,0.0.4138717@1706575953.615170375
0.0.4357873,0.0.731861,902.6978606,SUCCESS,0.0.4138717@1706575958.728903944
0.0.4382408,0.0.731861,0.197521395,SUCCESS,0.0.4138717@1706575966.462439948
0.0.3635110,0.0.731861,16.58424462,SUCCESS,0.0.4138717@1706575973.488188894
0.0.4558591,0.0.731861,1.071085581,NOT_ASSOCIATED,
0.0.4558592,0.0.731861,2.422675979,NOT_ASSOCIATED,
0.0.4365108,0.0.731861,0.071232286,SUCCESS,0.0.4138717@1706575981.247538479
0.0.4558598,0.0.731861,169.9383653,NOT_ASSOCIATED,
0.0.4558602,0.0.731861,177.0877276,NOT_ASSOCIATED,
0.0.4157153,0.0.731861,15.68381745,SUCCESS,0.0.4138717@1706575988.012255091
0.0.834607,0.0.731861,19.92267104,SUCCESS,0.0.4138717@1706575990.012308337
0.0.4324231,0.0.731861,0.181390905,SUCCESS,0.0.4138717@1706575996.492429437
0.0.3111710,0.0.731861,5.505654061,SUCCESS,0.0.4138717@1706576000.896588839
0.0.4337714,0.0.731861,0.05871101,SUCCESS,0.0.4138717@1706576003.785429266
0.0.4355219,0.0.731861,8.706894247,SUCCESS,0.0.4138717@1706576008.702184872
0.0.1133493,0.0.731861,934.5680026,SUCCESS,0.0.4138717@1706576014.893241273
0.0.4558608,0.0.731861,0.890477239,NOT_ASSOCIATED,
0.0.4558611,0.0.731861,12.33611912,NOT_ASSOCIATED,
0.0.4558615,0.0.731861,7.06265E-05,NOT_ASSOCIATED,
0.0.793748,0.0.731861,10.43174964,SUCCESS,0.0.4138717@1706576018.760184332
0.0.2990959,0.0.731861,0.000321187,SUCCESS,0.0.4138717@1706576025.419618608
0.0.2799604,0.0.731861,159.3338865,SUCCESS,0.0.4138717@1706576030.409374817
0.0.1509692,0.0.731861,0.003966507,SUCCESS,0.0.4138717@1706576035.330641188
0.0.3937438,0.0.731861,4.254816543,SUCCESS,0.0.4138717@1706576043.142743864
0.0.795278,0.0.731861,6.951571712,SUCCESS,0.0.4138717@1706576048.127896811
0.0.4346673,0.0.731861,0.036132718,SUCCESS,0.0.4138717@1706576052.144455060
0.0.4337500,0.0.731861,0.010522769,SUCCESS,0.0.4138717@1706576059.267188337
0.0.4351625,0.0.731861,2.742547116,SUCCESS,0.0.4138717@1706576060.963391333
0.0.2149830,0.0.731861,334.0475651,SUCCESS,0.0.4138717@1706576071.808704061
0.0.4354490,0.0.731861,0.082899765,SUCCESS,0.0.4138717@1706576075.633381595
0.0.4346042,0.0.731861,0.010986009,SUCCESS,0.0.4138717@1706576079.348107940
0.0.1460399,0.0.731861,0.205767579,SUCCESS,0.0.4138717@1706576086.636327627
0.0.877043,0.0.731861,6.310276165,SUCCESS,0.0.4138717@1706576090.512607765
0.0.1369919,0.0.731861,76.4251603,SUCCESS,0.0.4138717@1706576094.297032498
0.0.4348044,0.0.731861,1.054874425,SUCCESS,0.0.4138717@1706576099.292809919
0.0.4558783,0.0.731861,1.0156E-05,SUCCESS,0.0.4138717@1706576106.540741238
0.0.1265153,0.0.859814,3.47E-07,NOT_ASSOCIATED,
0.0.3359892,0.0.859814,2.738981449,NOT_ASSOCIATED,
0.0.3931707,0.0.859814,0.001870346,NOT_ASSOCIATED,
0.0.1999999,0.0.859814,1.20427E-05,NOT_ASSOCIATED,
0.0.1015670,0.0.859814,0.000271346,NOT_ASSOCIATED,
0.0.1413017,0.0.859814,3.33578967,NOT_ASSOCIATED,
0.0.704807,0.0.859814,3.87194E-05,NOT_ASSOCIATED,
0.0.1497151,0.0.859814,1418.823679,NOT_ASSOCIATED,
0.0.3508859,0.0.859814,264.383809,SUCCESS,0.0.4138717@1706576657.324567646
0.0.1930663,0.0.859814,2.23570007,NOT_ASSOCIATED,
0.0.795422,0.0.859814,1.538841536,NOT_ASSOCIATED,
0.0.1316658,0.0.859814,0.233265067,NOT_ASSOCIATED,
0.0.1074226,0.0.859814,0.537474392,NOT_ASSOCIATED,
0.0.975200,0.0.859814,4.84285E-05,NOT_ASSOCIATED,
0.0.1416857,0.0.859814,0.000148388,SUCCESS,0.0.4138717@1706576662.366392884
0.0.1270782,0.0.859814,0.024855642,SUCCESS,0.0.4138717@1706576672.611543269
0.0.3241044,0.0.859814,0.346982351,NOT_ASSOCIATED,
0.0.834663,0.0.859814,0.102336347,NOT_ASSOCIATED,
0.0.3218088,0.0.859814,1.66528E-05,NOT_ASSOCIATED,
0.0.3965282,0.0.859814,2.55829E-05,NOT_ASSOCIATED,
0.0.3933990,0.0.859814,0.004106767,NOT_ASSOCIATED,
0.0.4044502,0.0.859814,0.012700664,NOT_ASSOCIATED,
0.0.288406,0.0.859814,1941.974457,NOT_ASSOCIATED,
0.0.1365008,0.0.859814,1.85723E-06,NOT_ASSOCIATED,
0.0.822962,0.0.859814,3.820246884,SUCCESS,0.0.4138717@1706576680.499762904
0.0.1428736,0.0.859814,2.198350941,NOT_ASSOCIATED,
0.0.3939496,0.0.859814,0.065420982,NOT_ASSOCIATED,
0.0.836048,0.0.859814,189.6395883,NOT_ASSOCIATED,
0.0.964888,0.0.859814,0.028903623,NOT_ASSOCIATED,
0.0.1095780,0.0.859814,1.15904E-05,NOT_ASSOCIATED,
0.0.840290,0.0.859814,0.000144067,NOT_ASSOCIATED,
0.0.1415019,0.0.859814,5.132835875,NOT_ASSOCIATED,
0.0.1262716,0.0.859814,2.32739E-05,NOT_ASSOCIATED,
0.0.909745,0.0.859814,0.292176015,NOT_ASSOCIATED,
0.0.1057455,0.0.859814,0.132288568,NOT_ASSOCIATED,
0.0.1088394,0.0.859814,0.000517123,NOT_ASSOCIATED,
0.0.2917929,0.0.859814,3.59037E-05,NOT_ASSOCIATED,
0.0.1448131,0.0.859814,0.01555811,NOT_ASSOCIATED,
0.0.859149,0.0.859814,1.885082129,SUCCESS,0.0.4138717@1706576683.305176007
0.0.813487,0.0.859814,6.926124664,NOT_ASSOCIATED,
0.0.708789,0.0.859814,1.55043E-05,NOT_ASSOCIATED,
0.0.1053366,0.0.859814,0.060421766,NOT_ASSOCIATED,
0.0.660703,0.0.859814,32.54362746,NOT_ASSOCIATED,
0.0.3954776,0.0.859814,0.055148896,NOT_ASSOCIATED,
0.0.1101463,0.0.859814,88.6207416,NOT_ASSOCIATED,
0.0.1491456,0.0.859814,0.014243149,NOT_ASSOCIATED,
0.0.791357,0.0.859814,1.261423293,NOT_ASSOCIATED,
0.0.844550,0.0.859814,14.59912475,NOT_ASSOCIATED,
0.0.1459068,0.0.859814,0.000184955,NOT_ASSOCIATED,
0.0.3961137,0.0.859814,0.216890682,NOT_ASSOCIATED,
0.0.1185978,0.0.859814,0.315056521,NOT_ASSOCIATED,
0.0.1050553,0.0.859814,9.64477E-06,NOT_ASSOCIATED,
0.0.3958517,0.0.859814,0.982903122,NOT_ASSOCIATED,
0.0.834423,0.0.859814,0.000182933,NOT_ASSOCIATED,
0.0.2181260,0.0.859814,0.02811239,NOT_ASSOCIATED,
0.0.1318874,0.0.859814,1.06216E-05,NOT_ASSOCIATED,
0.0.2236552,0.0.859814,1.482910414,NOT_ASSOCIATED,
0.0.835190,0.0.859814,0.000279659,NOT_ASSOCIATED,
0.0.3878869,0.0.859814,1.261955975,NOT_ASSOCIATED,
0.0.850664,0.0.859814,1.135456051,NOT_ASSOCIATED,
0.0.834802,0.0.859814,0.281779591,NOT_ASSOCIATED,
0.0.1059159,0.0.859814,2.702184555,NOT_ASSOCIATED,
0.0.924439,0.0.859814,1.79685E-06,NOT_ASSOCIATED,
0.0.1023130,0.0.859814,0.00017624,NOT_ASSOCIATED,
0.0.1236877,0.0.859814,3.61475E-06,NOT_ASSOCIATED,
0.0.957742,0.0.859814,0.087326489,NOT_ASSOCIATED,
0.0.2799604,0.0.859814,0.252881828,NOT_ASSOCIATED,
0.0.834774,0.0.859814,1.81827E-05,NOT_ASSOCIATED,
0.0.3908786,0.0.859814,0.036634231,NOT_ASSOCIATED,
0.0.1294472,0.0.859814,0.000700128,NOT_ASSOCIATED,
0.0.4188616,0.0.859814,0.001460985,NOT_ASSOCIATED,
0.0.1296153,0.0.859814,0.027750408,NOT_ASSOCIATED,
0.0.1497607,0.0.859814,249.751053,NOT_ASSOCIATED,
0.0.819461,0.0.859814,1.90445E-05,NOT_ASSOCIATED,
0.0.3192645,0.0.859814,1.003061044,NOT_ASSOCIATED,
0.0.707819,0.0.859814,5.183847658,SUCCESS,0.0.4138717@1706576688.587514807
0.0.475962,0.0.859814,0.00026005,NOT_ASSOCIATED,
0.0.4179214,0.0.859814,9.915837369,SUCCESS,0.0.4138717@1706576693.340766944
0.0.4210667,0.0.859814,0.020562164,NOT_ASSOCIATED,
0.0.4190474,0.0.859814,2.218884846,NOT_ASSOCIATED,
0.0.3944851,0.0.859814,0.089600999,NOT_ASSOCIATED,
0.0.2031271,0.0.859814,0.000646002,NOT_ASSOCIATED,
0.0.3044385,0.0.859814,0.09101452,NOT_ASSOCIATED,
0.0.4211429,0.0.859814,2.556630539,NOT_ASSOCIATED,
0.0.1111933,0.0.859814,9.73812E-06,NOT_ASSOCIATED,
0.0.1707858,0.0.859814,0.001258629,NOT_ASSOCIATED,
0.0.4113046,0.0.859814,2.09182E-05,NOT_ASSOCIATED,
0.0.866891,0.0.859814,4.861306354,NOT_ASSOCIATED,
0.0.4256703,0.0.859814,0.189309899,NOT_ASSOCIATED,
0.0.1117641,0.0.859814,0.00871271,NOT_ASSOCIATED,
0.0.1819450,0.0.859814,8.05588E-06,NOT_ASSOCIATED,
0.0.4202780,0.0.859814,0.002933057,NOT_ASSOCIATED,
0.0.839154,0.0.859814,0.000287406,NOT_ASSOCIATED,
0.0.1514634,0.0.859814,20.29188225,NOT_ASSOCIATED,
0.0.4144365,0.0.859814,40.67200333,NOT_ASSOCIATED,
0.0.850535,0.0.859814,2.712654784,NOT_ASSOCIATED,
0.0.116505,0.0.859814,0.000790896,SUCCESS,0.0.4138717@1706576698.828820821
0.0.836239,0.0.859814,0.000895633,NOT_ASSOCIATED,
0.0.4186010,0.0.859814,4.62647E-05,NOT_ASSOCIATED,
0.0.1399357,0.0.859814,0.000199924,NOT_ASSOCIATED,
0.0.4303371,0.0.859814,0.133675821,NOT_ASSOCIATED,
0.0.4228598,0.0.859814,0.347689958,NOT_ASSOCIATED,
0.0.4105446,0.0.859814,0.211488862,NOT_ASSOCIATED,
0.0.1106129,0.0.859814,376.9550785,SUCCESS,0.0.4138717@1706576703.443498148
0.0.4309814,0.0.859814,1.96E-07,NOT_ASSOCIATED,
0.0.1910250,0.0.859814,0.000705245,NOT_ASSOCIATED,
